pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1090_r17.0.0_20260520160610,jasmonic acid biosynthesis,19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1056_r17.0.0_20260520160610,sucrose degradation II (sucrose synthase),19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC521_r17.0.0_20260520160610,2'-deoxymugineic acid phytosiderophore biosynthesis,19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC379_r17.0.0_20260520160610,superpathway of rosmarinic acid biosynthesis,19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC462_r17.0.0_20260520160610,germacrene biosynthesis,19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC762_r17.0.0_20260520160610,rosmarinic acid biosynthesis I,19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC308_r17.0.0_20260520160610,glycolysis I (from glucose 6-phosphate),19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC633_r17.0.0_20260520160610,sucrose biosynthesis II,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC666_r17.0.0_20260520160610,gibberellin inactivation I (2β-hydroxylation),18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC377_r17.0.0_20260520160610,phosphatidylglycerol biosynthesis II,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC258_r17.0.0_20260520160610,capsiconiate biosynthesis,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC220_r17.0.0_20260520160610,"cholesterol biosynthesis (plants, early side-chain reductase)",18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1131_r17.0.0_20260520160610,superpathway of linalool biosynthesis,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC566_r17.0.0_20260520160610,(4R)-carvone biosynthesis,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC190_r17.0.0_20260520160610,glycolysis II (from fructose 6-phosphate),17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC184_r17.0.0_20260520160610,traumatin and (Z)-3-hexen-1-yl acetate biosynthesis,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC604_r17.0.0_20260520160610,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC978_r17.0.0_20260520160610,superpathway of polyamine biosynthesis II,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC289_r17.0.0_20260520160610,L-methionine salvage cycle II (plants),17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC781_r17.0.0_20260520160610,β-caryophyllene biosynthesis,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC239_r17.0.0_20260520160610,superpathway of heme b biosynthesis from glutamate,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1065_r17.0.0_20260520160610,volatile benzenoid biosynthesis I (ester formation),17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC44_r17.0.0_20260520160610,phenylpropanoids methylation (ice plant),17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC104_r17.0.0_20260520160610,superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside),17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC953_r17.0.0_20260520160610,superpathway of hyoscyamine (atropine) and scopolamine biosynthesis,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1124_r17.0.0_20260520160610,gibberellin biosynthesis III (early C-13 hydroxylation),17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC613_r17.0.0_20260520160610,dolabralexins biosynthesis,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC62_r17.0.0_20260520160610,CDP-diacylglycerol biosynthesis I,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC203_r17.0.0_20260520160610,sphingolipid biosynthesis (plants),16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC279_r17.0.0_20260520160610,perillyl aldehyde biosynthesis,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC250_r17.0.0_20260520160610,nitrogen remobilization from senescing leaves,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC445_r17.0.0_20260520160610,L-tryptophan biosynthesis,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1155_r17.0.0_20260520160610,cholesterol biosynthesis I,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC622_r17.0.0_20260520160610,superpathway of acylsucrose biosynthesis (wild tomato),16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC855_r17.0.0_20260520160610,fenchol biosynthesis II,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC163_r17.0.0_20260520160610,glycolysis IV,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC850_r17.0.0_20260520160610,sucrose degradation III (sucrose invertase),15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC483_r17.0.0_20260520160610,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)",15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC454_r17.0.0_20260520160610,leucopelargonidin and leucocyanidin biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC437_r17.0.0_20260520160610,farnesene biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC347_r17.0.0_20260520160610,starch biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC538_r17.0.0_20260520160610,anthocyanidin modification (Arabidopsis),15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC386_r17.0.0_20260520160610,glyoxylate cycle,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1147_r17.0.0_20260520160610,superpathway of L-threonine biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC469_r17.0.0_20260520160610,zealexin biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC679_r17.0.0_20260520160610,abscisic acid degradation by glucosylation,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC524_r17.0.0_20260520160610,sucrose biosynthesis I (from photosynthesis),15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC7_r17.0.0_20260520160610,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)",15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1102_r17.0.0_20260520160610,salidroside biosynthesis,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC426_r17.0.0_20260520160610,superpathway of glycoalkaloid metabolism (Solanaceae),14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1025_r17.0.0_20260520160610,chelerythrine biosynthesis,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC755_r17.0.0_20260520160610,6-gingerol analog biosynthesis (engineered),14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC989_r17.0.0_20260520160610,phospholipases,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC99_r17.0.0_20260520160610,flavonol biosynthesis,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC803_r17.0.0_20260520160610,umbelliferone biosynthesis,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC72_r17.0.0_20260520160610,wax esters biosynthesis II,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC271_r17.0.0_20260520160610,santalene biosynthesis II,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC176_r17.0.0_20260520160610,noscapine biosynthesis,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC820_r17.0.0_20260520160610,acylsucrose biosynthesis (Solanum habrochaites),14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC692_r17.0.0_20260520160610,proanthocyanidins biosynthesis from flavanols,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC665_r17.0.0_20260520160610,ethene biosynthesis I (plants),13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC317_r17.0.0_20260520160610,superpathway of putrescine biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC180_r17.0.0_20260520160610,superpathway of L-phenylalanine and L-tyrosine biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC582_r17.0.0_20260520160610,sanguinarine and macarpine biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC705_r17.0.0_20260520160610,superpathway of fermentation (Chlamydomonas reinhardtii),13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC452_r17.0.0_20260520160610,methylsalicylate biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC146_r17.0.0_20260520160610,superpathway of indole-3-acetate conjugate biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC602_r17.0.0_20260520160610,costunolide biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC590_r17.0.0_20260520160610,Organic Nitrogen Assimilation,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC828_r17.0.0_20260520160610,tricin biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC254_r17.0.0_20260520160610,iron reduction and absorption,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC477_r17.0.0_20260520160610,salvigenin biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC883_r17.0.0_20260520160610,reductive TCA cycle I,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC36_r17.0.0_20260520160610,(3R)-linalool biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC427_r17.0.0_20260520160610,Amaryllidacea alkaloids biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC130_r17.0.0_20260520160610,L-methionine salvage cycle I (bacteria and plants),12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC554_r17.0.0_20260520160610,berberine biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC33_r17.0.0_20260520160610,superpathway of choline biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC246_r17.0.0_20260520160610,L-phenylalanine biosynthesis II,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC838_r17.0.0_20260520160610,superpathway of fatty acid biosynthesis II (plant),12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1054_r17.0.0_20260520160610,(3S)-linalool biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC884_r17.0.0_20260520160610,1.14.13.117-RXN,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1139_r17.0.0_20260520160610,polymethylated quercetin biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC601_r17.0.0_20260520160610,tetrahydrofolate biosynthesis II,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC877_r17.0.0_20260520160610,alkane biosynthesis II,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC937_r17.0.0_20260520160610,4-hydroxybenzoate biosynthesis III (plants),12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1075_r17.0.0_20260520160610,linalool biosynthesis I,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1055_r17.0.0_20260520160610,RXN-17697,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC265_r17.0.0_20260520160610,luteolin biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC148_r17.0.0_20260520160610,superpathway of nicotine biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC556_r17.0.0_20260520160610,1.14.13.118-RXN,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC643_r17.0.0_20260520160610,UDP-N-acetyl-D-glucosamine biosynthesis II,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC779_r17.0.0_20260520160610,superpathway of benzoxazinoid glucosides biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC649_r17.0.0_20260520160610,phenylethanol biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC736_r17.0.0_20260520160610,RXN0-1021,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC361_r17.0.0_20260520160610,isoflavonoid biosynthesis I,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC453_r17.0.0_20260520160610,glucosinolate activation,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1119_r17.0.0_20260520160610,trans-lycopene biosynthesis II (oxygenic phototrophs and green sulfur bacteria),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC859_r17.0.0_20260520160610,plaunotol biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC691_r17.0.0_20260520160610,geranylgeranyl pyrophosphate biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC968_r17.0.0_20260520160610,scopoletin biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC122_r17.0.0_20260520160610,superpathway of pterocarpan biosynthesis (via formononetin),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC264_r17.0.0_20260520160610,superpathway of coenzyme A biosynthesis II (plants),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1159_r17.0.0_20260520160610,α-tomatine biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC561_r17.0.0_20260520160610,brassinolide biosynthesis II,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC629_r17.0.0_20260520160610,capsaicin biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC113_r17.0.0_20260520160610,superpathway of C28 brassinosteroid biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC185_r17.0.0_20260520160610,superpathway of acylsucrose biosynthesis (cultivated tomato),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC346_r17.0.0_20260520160610,superpathway of isoflavonoids (via naringenin),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC946_r17.0.0_20260520160610,stachyose degradation,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC681_r17.0.0_20260520160610,stachyose biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC722_r17.0.0_20260520160610,glucosinolate biosynthesis from tryptophan,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC736_r17.0.0_20260520160610,palmitate biosynthesis II (type II fatty acid synthase),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC967_r17.0.0_20260520160610,glutathione-mediated detoxification II,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1111_r17.0.0_20260520160610,methylquercetin biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC324_r17.0.0_20260520160610,heme b biosynthesis I (aerobic),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1001_r17.0.0_20260520160610,very long chain fatty acid biosynthesis I,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1145_r17.0.0_20260520160610,all-trans-farnesol biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC350_r17.0.0_20260520160610,long-chain fatty acid activation,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC189_r17.0.0_20260520160610,NAD de novo biosynthesis I,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC463_r17.0.0_20260520160610,vitamin E biosynthesis (tocopherols),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC70_r17.0.0_20260520160610,vitamin E biosynthesis (tocotrienols),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC275_r17.0.0_20260520160610,superpathway of pantothenate and coenzymeA biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC147_r17.0.0_20260520160610,syringetin biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC767_r17.0.0_20260520160610,superpathway of purine nucleotides de novo biosynthesis I,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC858_r17.0.0_20260520160610,brassinolide biosynthesis I,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1120_r17.0.0_20260520160610,"C4 photosynthetic carbon assimilation cycle, NADP-ME type",10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1035_r17.0.0_20260520160610,L-lysine biosynthesis VI,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC251_r17.0.0_20260520160610,epoxysqualene biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC753_r17.0.0_20260520160610,rose anthocyanin biosynthesis II (via cyanidin 3-O-β-D-glucoside),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC984_r17.0.0_20260520160610,superpathway of seleno-compound metabolism,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC585_r17.0.0_20260520160610,superpathway of L-citrulline metabolism,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1144_r17.0.0_20260520160610,glucosinolate biosynthesis from dihomomethionine,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC844_r17.0.0_20260520160610,(S)-reticuline biosynthesis I,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC992_r17.0.0_20260520160610,L-aspartate biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC187_r17.0.0_20260520160610,superpathway of anthocyanin biosynthesis (from pelargonidin 3-O-glucoside),10
