species,pathways,genes,enzymes
Juglans regia,1,0,1
Euonymus alatus,1,0,2
Crepis alpina,1,1,1
Lathyrus tingitanus,1,0,1
Citrus sinensis,1,1,1
Solidago canadensis,1,2,2
Carica papaya,1,0,0
Trichosanthes kirilowii,1,1,1
Populus tremuloides,1,1,1
Gypsophila vaccaria,1,1,1
Tagetes erecta,1,0,1
Lepidium sativum,1,1,1
Piper nigrum,1,0,1
Gossypium barbadense,1,0,1
Rosa,1,0,1
Aquilegia vulgaris,1,1,1
Batis maritima,1,1,1
Vaccinium corymbosum,1,0,1
Senecio vernalis,1,1,1
Strobilanthes cusia,1,0,1
Petiveria alliacea,1,1,1
Nerine bowdenii,1,0,2
Senecio vulgaris,1,1,1
Pinus densiflora,1,0,2
Punica granatum,1,1,1
