species,pathways,genes,enzymes,metabolites,conversions,publications
Salvia splendens,4,2,2,47,71,27
Aloe arborescens,4,4,4,15,21,14
Santalum album,4,1,1,31,41,28
Haematococcus lacustris,4,1,1,50,101,88
Euphorbia lagascae,4,1,3,25,33,7
Citrus japonica,4,1,1,38,66,48
Silene dioica,4,0,2,49,57,19
Tanacetum parthenium,4,3,3,23,49,29
Lupinus albus,4,1,2,56,88,32
Rubia tinctorum,4,0,1,36,72,33
Astragalus bisulcatus,4,1,2,47,84,44
Cistus creticus,4,2,2,28,44,50
Cassia,4,0,1,36,26,15
Brassica oleracea var. italica,4,2,2,47,80,46
Rhodiola sachalinensis,4,3,3,88,128,65
Agapanthus africanus,4,1,1,32,45,14
Apium graveolens,4,2,5,36,26,15
Vigna angularis,4,2,2,35,22,37
Ajuga reptans,4,2,2,29,33,24
Populus deltoides,4,2,2,56,90,53
Rhodiola rosea,4,1,1,88,128,65
Ipomoea purpurea,4,1,1,57,78,42
Santalum austrocaledonicum,4,1,1,31,41,28
Triglochin maritima,4,2,4,22,44,29
Hyoscyamus niger,4,2,4,69,119,48
Citrus maxima,4,1,3,29,42,46
Phaseolus coccineus,4,2,2,52,188,59
Cucurbita pepo,3,0,4,55,47,31
Senecio,3,0,1,43,47,26
Ceratodon purpureus,3,2,2,33,52,18
Daphne,3,0,2,21,21,11
Salvia stenophylla,3,1,1,17,46,37
Brassica oleracea,3,2,6,31,34,31
Coffea arabica,3,6,6,12,30,10
Vitis labrusca,3,1,1,43,47,26
Scutellaria baicalensis,3,4,5,19,24,23
Zea luxurians,3,1,1,19,46,37
Galium mollugo,3,0,3,35,69,30
Clitoria ternatea,3,0,4,24,34,17
Quercus robur,3,1,5,38,49,27
Urochloa panicoides,3,0,1,69,95,102
Gossypium arboreum,3,4,4,53,59,21
Linum nodiflorum,3,0,3,33,29,32
Zea mays subsp. huehuetenangensis,3,1,1,19,46,37
Nicotiana plumbaginifolia,3,1,1,39,61,69
Gentiana triflora,3,4,4,28,46,27
Gossypium hirsutum,3,0,1,48,81,41
Adonis palaestina,3,4,4,21,60,35
Rosa x damascena,3,1,1,18,23,8
Allium cepa var. aggregatum,3,1,1,51,82,23
Celosia cristata,3,1,2,51,92,29
Simmondsia chinensis,3,3,3,16,19,20
Aquilaria crassna,3,2,2,20,40,24
Lilium longiflorum,3,0,2,28,32,39
Corydalis,3,0,2,59,75,33
Pinus radiata,3,1,1,36,79,68
Coleus scutellarioides,3,1,4,47,76,44
Mentha aquatica,3,1,1,13,14,19
Nepenthes alata,3,4,4,14,15,19
Rhus typhina,3,0,7,30,56,18
Hyoscyamus albus,3,1,1,69,86,48
Pimpinella,3,0,2,17,23,4
Linum flavum,3,0,3,33,29,32
Linum perenne,3,2,2,23,57,23
Raphanus sativus,3,1,8,43,33,37
Freesia hybrid cultivar,3,1,1,43,47,26
Quercus rubra,3,0,1,38,49,27
Wollastonia biflora,3,0,2,26,22,23
Eustoma russellianum,2,1,1,5,6,3
Flaveria bidentis,2,0,2,83,156,78
Fragaria,2,1,1,27,32,12
Lolium perenne,2,2,2,38,57,70
Pimpinella anisum,2,2,2,17,20,4
Conium maculatum,2,0,3,21,26,3
Magnolia grandiflora,2,2,2,15,22,27
Microtea debilis,2,0,0,23,44,20
Saussurea medusa,2,1,1,27,26,28
Lens culinaris,2,0,1,28,15,20
Lavandula,2,0,0,23,44,20
Plumbago indica,2,1,1,12,11,5
Atropa belladonna,2,1,1,51,77,28
Anthriscus sylvestris,2,2,3,14,18,18
Sauromatum venosum,2,1,1,19,9,24
Rauvolfia serpentina,2,4,9,41,68,13
Sesamum radiatum,2,2,2,27,30,18
Allioideae,2,0,1,43,63,21
Rosa chinensis,2,4,4,10,15,8
Solanum aculeatissimum,2,1,1,47,67,47
Wachendorfia thyrsiflora,2,1,1,36,46,34
Phlebodium aureum,2,0,1,18,10,15
Zingiber officinale,2,2,2,12,13,22
Mirabilis jalapa,2,1,1,51,83,29
Saccharum officinarum,2,0,3,21,16,20
"Hyssopus <wasps, ants & bees>",2,0,0,23,44,20
Capsicum,2,1,2,30,33,36
Flaveria chlorifolia,2,0,4,83,156,78
Sorbus aucuparia,2,5,6,17,17,16
Nepenthes rafflesiana,2,1,1,10,12,18
Liquidambar styraciflua,2,1,1,38,57,70
Cleretum bellidiforme,2,2,2,51,83,29
Eriobotrya japonica,2,1,1,37,59,66
Centaurium erythraea,2,0,4,23,45,17
Malus pumila,2,1,2,33,47,44
Silene latifolia,2,0,3,29,36,11
Prunus serotina,2,3,3,18,10,15
Pinus strobus,2,0,1,16,17,22
Oxybasis rubra,2,0,1,51,74,29
Rheum palmatum,2,0,2,16,14,22
Brassica oleracea var. botrytis,2,0,2,34,37,33
Crocus sativus,2,2,2,31,40,18
Picea sitchensis,2,1,1,17,40,35
Limnanthes alba,2,2,2,14,16,20
Physaria fendleri,2,1,1,32,72,24
Stevia rebaudiana,2,3,4,17,39,27
Brassica nigra,2,0,1,65,86,61
Betula platyphylla var. japonica,2,1,1,7,7,23
Nicotiana glutinosa,2,0,1,17,23,32
Scutellaria viscidula,2,0,1,16,16,17
Sesamum indicum,2,3,3,27,30,18
Forsythia x intermedia,2,0,2,22,54,22
Lupinus polyphyllus,2,0,3,34,27,14
Crepis palaestina,2,1,1,20,28,6
Sanguinaria canadensis,2,0,1,55,71,31
Cinnamomum tenuipile,2,1,1,37,53,27
Stellaria media,2,0,2,19,20,13
Actinidia deliciosa,2,2,2,21,16,9
Bixa orellana,2,3,3,31,34,15
Salvia officinalis,2,0,3,11,7,13
Coreopsis grandiflora,2,0,1,28,32,9
Tellima grandiflora,2,0,2,30,34,18
Allium tuberosum,2,1,1,43,56,21
Glycine soja,2,2,2,7,6,3
Solanum melongena,2,0,1,47,67,47
Citrus x aurantium,2,0,1,15,20,28
Desmodium uncinatum,2,1,1,26,35,11
Vanilla planifolia,2,3,3,15,13,5
Oryza sativa Indica Group,2,1,1,18,33,31
Anisodus acutangulus,2,1,1,51,77,28
Barnadesia spinosa,2,1,1,15,40,12
Anemone leveillei,2,2,2,24,32,6
Melilotus albus,2,0,5,22,15,16
Picea glauca,2,0,1,12,9,10
Sinningia cardinalis,2,2,2,21,22,13
Calendula officinalis,2,2,3,23,24,8
Camellia sinensis var. assamica,1,0,1,16,14,21
Actinidia eriantha,1,1,1,20,14,9
Cryptomeria japonica,1,0,1,8,8,24
Carum carvi,1,0,3,14,8,10
Physaria lindheimeri,1,1,1,30,61,17
Colchicum autumnale,1,0,3,18,17,3
Dimorphotheca sinuata,1,2,2,11,8,6
Tephrosia <eudicots>,1,0,1,9,6,14
Silene latifolia subsp. alba,1,0,2,18,25,8
Toxicodendron vernicifluum,1,1,3,7,5,3
Sesamum alatum,1,1,1,14,15,10
Cephalocereus senilis,1,0,2,14,12,26
Forsythia koreana,1,1,1,6,6,16
Glebionis coronaria,1,0,0,3,2,2
Alangium,1,0,1,20,21,4
Pinus sabiniana,1,1,2,4,2,6
Brachypodium distachyon,1,1,1,34,45,64
Tanacetum cinerariifolium,1,1,1,19,16,5
Pericallis cruenta,1,1,1,8,4,4
Saccharopolyspora erythraea NRRL 2338,1,0,0,3,2,2
Taxus brevifolia,1,1,1,31,31,32
Pseudotsuga menziesii,1,1,1,14,11,23
Sophora flavescens,1,2,4,9,8,8
Pteris vittata,1,1,1,3,2,14
Vernicia fordii,1,1,1,5,3,2
Coriandrum sativum,1,1,2,8,19,2
Santalum spicatum,1,1,1,6,8,10
Senecio vernalis,1,1,1,4,2,4
Saxifraga stolonifera,1,0,1,8,2,1
Astragalus mongholicus,1,1,1,5,3,15
Borago officinalis,1,1,1,5,3,4
Dalbergia cochinchinensis,1,1,1,4,3,3
Asclepias syriaca,1,1,1,4,6,4
Rosa multiflora,1,0,3,12,11,9
Ophiorrhiza japonica,1,1,1,34,47,21
Impatiens balsamina,1,1,1,5,3,2
Lolium multiflorum,1,0,0,5,3,2
Croton stellatopilosus,1,0,1,11,7,19
Canavalia ensiformis,1,0,1,12,6,5
Thalictrum,1,0,2,43,47,16
Chiliadenus,1,0,0,4,2,5
Hydrangea macrophylla,1,1,1,11,11,22
Dryopteris crassirhizoma,1,1,1,2,1,2
Glycyrrhiza uralensis,1,2,2,14,33,24
Senegalia nigrescens,1,0,0,5,3,2
Viburnum furcatum,1,1,1,8,2,6
Carapichea ipecacuanha,1,5,5,20,21,4
Camellia sinensis var. sinensis,1,1,2,16,14,21
Cinchona,1,0,2,13,12,2
Pinus banksiana,1,0,1,8,5,20
Citrus junos,1,1,1,6,6,23
Prunus dulcis,1,4,4,15,22,6
Cymbopogon martini,1,1,2,7,5,9
Capsicum frutescens,1,1,1,27,19,17
Dalbergia nigrescens,1,1,1,6,6,5
Vicia sativa subsp. nigra,1,1,1,15,4,11
Tanacetum vulgare,1,0,3,9,6,9
Lampranthus sociorum,1,0,1,7,4,5
Sterculia foetida,1,1,1,9,6,3
Vaccinium myrtillus,1,1,1,11,8,16
Davallia trichomanoides,1,0,1,15,4,11
Selaginella lepidophylla,1,0,1,8,5,20
Taxus chinensis,1,1,1,31,31,32
Tagetes patula,1,0,1,32,27,25
Corydalis saxicola,1,1,1,30,11,17
Sesbania rostrata,1,1,1,25,15,58
Blighia sapida,1,0,2,29,25,10
Ammi majus,1,1,4,22,33,11
Thunbergia alata,1,1,1,5,3,1
Narcissus aff. pseudonarcissus MK-2014,1,2,2,43,76,23
Mimosa pudica,1,1,1,5,3,2
Sporobolus alterniflorus,1,0,2,23,10,21
Canavalia lineata,1,0,3,16,11,5
Momordica charantia,1,1,1,5,3,2
Lupinus,1,0,1,19,10,7
Phleum pratense,1,1,1,7,6,5
Rheum tataricum,1,0,1,11,11,22
Phaseolus lunatus,1,1,1,15,12,13
Cestrum elegans,1,0,1,15,9,2
Digitalis purpurea,1,0,1,26,45,4
Leucaena leucocephala,1,0,1,8,3,5
Ocimum americanum,1,0,0,14,17,7
Auxenochlorella pyrenoidosa,1,0,1,5,3,3
Diospyros kaki,1,0,1,17,17,12
Allium siculum,1,0,2,4,3,4
Prunus mume,1,0,1,9,8,6
Citrus x microcarpa,1,1,1,4,4,3
Hyoscyamus muticus,1,2,2,15,22,7
Trifolium incarnatum,1,0,2,16,10,5
Beta vulgaris subsp. vulgaris,1,0,1,4,2,5
Bromus inermis,1,0,1,4,3,5
Juglans regia,1,0,1,19,17,9
Pinus contorta,1,1,1,8,5,20
Euonymus alatus,1,0,2,18,12,10
Crepis alpina,1,1,1,5,3,1
Lathyrus tingitanus,1,0,1,8,5,2
Citrus sinensis,1,1,1,4,4,5
Solidago canadensis,1,2,2,7,10,17
Carica papaya,1,0,0,12,10,9
Trichosanthes kirilowii,1,1,1,5,3,2
Populus tremuloides,1,1,1,20,15,23
Gypsophila vaccaria,1,1,1,12,10,3
Tagetes erecta,1,0,1,32,27,25
Lepidium sativum,1,1,1,10,10,2
Piper nigrum,1,0,1,12,9,3
Gossypium barbadense,1,0,1,22,17,12
Rosa,1,0,1,7,5,4
Aquilegia vulgaris,1,1,1,33,38,10
Batis maritima,1,1,1,8,6,8
Vaccinium corymbosum,1,0,1,9,8,6
Bidens tripartita,1,0,0,3,2,2
Strobilanthes cusia,1,0,1,11,7,4
Petiveria alliacea,1,1,1,11,9,8
Nerine bowdenii,1,0,2,43,76,23
Senecio vulgaris,1,1,1,4,2,4
Pinus densiflora,1,0,2,15,12,16
Punica granatum,1,1,1,5,3,2
