pw_id,pw_title,bgc_label,source,n_genes
PWY-3481,superpathway of L-phenylalanine and L-tyrosine biosynthesis,#cluster-34,plantiSMASH,1
PWY-3801,sucrose degradation II (sucrose synthase),#cluster-16,plantiSMASH,1
PWY-3961,phosphopantothenate biosynthesis II,#cluster-10,plantiSMASH,1
PWY-401,galactolipid biosynthesis I,#cluster-18,plantiSMASH,1
PWY-4221,superpathway of coenzyme A biosynthesis II (plants),#cluster-10,plantiSMASH,1
PWY-4221ARA,superpathway of pantothenate and coenzymeA biosynthesis,#cluster-10,plantiSMASH,1
PWY-5079,L-phenylalanine degradation III,#cluster-12,plantiSMASH,1
PWY-5120,geranylgeranyl pyrophosphate biosynthesis,#cluster-17,plantiSMASH,1
PWY-5120,geranylgeranyl pyrophosphate biosynthesis,#cluster-35,plantiSMASH,1
PWY-5120,geranylgeranyl pyrophosphate biosynthesis,#cluster-37,plantiSMASH,1
PWY-5120,geranylgeranyl pyrophosphate biosynthesis,mibig:BGC0002397,MIBiG,1
PWY-5120,geranylgeranyl pyrophosphate biosynthesis,mibig:BGC0002398,MIBiG,1
PWY-5121,superpathway of geranylgeranyl pyrophosphate biosynthesis II (via MEP),#cluster-17,plantiSMASH,1
PWY-5121,superpathway of geranylgeranyl pyrophosphate biosynthesis II (via MEP),#cluster-35,plantiSMASH,1
PWY-5121,superpathway of geranylgeranyl pyrophosphate biosynthesis II (via MEP),#cluster-37,plantiSMASH,1
PWY-5121,superpathway of geranylgeranyl pyrophosphate biosynthesis II (via MEP),mibig:BGC0002397,MIBiG,1
PWY-5121,superpathway of geranylgeranyl pyrophosphate biosynthesis II (via MEP),mibig:BGC0002398,MIBiG,1
PWY-5129,sphingolipid biosynthesis (plants),#cluster-49,plantiSMASH,1
PWY-5143,long-chain fatty acid activation,#cluster-12,plantiSMASH,1
PWY-5143,long-chain fatty acid activation,#cluster-8,plantiSMASH,1
PWY-5147,oleate biosynthesis I (plants),#cluster-8,plantiSMASH,1
PWY-5156,superpathway of fatty acid biosynthesis II (plant),#cluster-8,plantiSMASH,1
PWY-5203,soybean saponin I biosynthesis,#cluster-17,plantiSMASH,1
PWY-5321,quercetin glycoside biosynthesis (Arabidopsis),#cluster-24,plantiSMASH,3
PWY-5321,quercetin glycoside biosynthesis (Arabidopsis),#cluster-46,plantiSMASH,1
PWY-5321,quercetin glycoside biosynthesis (Arabidopsis),#cluster-51,plantiSMASH,1
PWY-5390,rutin biosynthesis,#cluster-24,plantiSMASH,2
PWY-5390,rutin biosynthesis,#cluster-46,plantiSMASH,1
PWY-5390,rutin biosynthesis,#cluster-51,plantiSMASH,1
PWY-5410,traumatin and (Z)-3-hexen-1-yl acetate biosynthesis,#cluster-21,plantiSMASH,1
PWY-5423,oleoresin monoterpene volatiles biosynthesis,#cluster-21,plantiSMASH,1
PWY-5424,superpathway of oleoresin turpentine biosynthesis,#cluster-21,plantiSMASH,1
PWY-5424,superpathway of oleoresin turpentine biosynthesis,#cluster-52,plantiSMASH,1
PWY-5425,oleoresin sesquiterpene volatiles biosynthesis,#cluster-52,plantiSMASH,1
PWY-5433,superpathway of lipoxygenase,#cluster-21,plantiSMASH,1
PWY-5669,phosphatidylserine and phosphatidylethanolamine biosynthesis I,#cluster-47,plantiSMASH,1
PWY-5672,ginsenosides biosynthesis,#cluster-17,plantiSMASH,1
PWY-5725,farnesene biosynthesis,#cluster-47,plantiSMASH,1
PWY-5791,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)",#cluster-6,plantiSMASH,1
PWY-5805,nonaprenyl pyrophosphate biosynthesis I,#cluster-17,plantiSMASH,1
PWY-5837,"2-carboxy-1,4-naphthoquinol biosynthesis",#cluster-6,plantiSMASH,1
PWY-5863,superpathway of phylloquinol biosynthesis,#cluster-17,plantiSMASH,1
PWY-5863,superpathway of phylloquinol biosynthesis,#cluster-35,plantiSMASH,1
PWY-5863,superpathway of phylloquinol biosynthesis,#cluster-37,plantiSMASH,1
PWY-5863,superpathway of phylloquinol biosynthesis,#cluster-6,plantiSMASH,1
PWY-5863,superpathway of phylloquinol biosynthesis,mibig:BGC0002397,MIBiG,1
PWY-5863,superpathway of phylloquinol biosynthesis,mibig:BGC0002398,MIBiG,1
PWY-5864,superpathway of plastoquinol biosynthesis,#cluster-17,plantiSMASH,1
PWY-5885,wax esters biosynthesis II,#cluster-12,plantiSMASH,1
PWY-5885,wax esters biosynthesis II,#cluster-8,plantiSMASH,1
PWY-5910,superpathway of geranylgeranylpyrophosphate biosynthesis I (via mevalonate),#cluster-17,plantiSMASH,1
PWY-5910,superpathway of geranylgeranylpyrophosphate biosynthesis I (via mevalonate),#cluster-35,plantiSMASH,1
PWY-5910,superpathway of geranylgeranylpyrophosphate biosynthesis I (via mevalonate),#cluster-37,plantiSMASH,1
PWY-5910,superpathway of geranylgeranylpyrophosphate biosynthesis I (via mevalonate),mibig:BGC0002397,MIBiG,1
PWY-5910,superpathway of geranylgeranylpyrophosphate biosynthesis I (via mevalonate),mibig:BGC0002398,MIBiG,1
PWY-5928,(4R)-carvone biosynthesis,#cluster-21,plantiSMASH,1
PWY-5934,iron reduction and absorption,#cluster-52,plantiSMASH,1
PWY-5958,acridone alkaloid biosynthesis,#cluster-24,plantiSMASH,1
PWY-5971,palmitate biosynthesis II (type II fatty acid synthase),#cluster-8,plantiSMASH,1
PWY-5992,thalianol and derivatives biosynthesis,#cluster-60,plantiSMASH,3
PWY-5992,thalianol and derivatives biosynthesis,mibig:BGC0000670,MIBiG,3
PWY-6005,marneral biosynthesis,#cluster-57,plantiSMASH,1
PWY-6005,marneral biosynthesis,mibig:BGC0000669,MIBiG,1
PWY-6007,"(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis II",#cluster-46,plantiSMASH,1
PWY-6007,"(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis II",mibig:BGC0001313,MIBiG,1
PWY-6008,baruol biosynthesis,#cluster-46,plantiSMASH,1
PWY-6008,baruol biosynthesis,mibig:BGC0001313,MIBiG,1
PWY-601,glucosinolate biosynthesis from tryptophan,#cluster-4,plantiSMASH,1
PWY-601,glucosinolate biosynthesis from tryptophan,#cluster-63,plantiSMASH,1
PWY-6109,mangrove triterpenoid biosynthesis,#cluster-17,plantiSMASH,1
PWY-6115,"avenacin biosynthesis, initial reactions",#cluster-17,plantiSMASH,1
PWY-6120,L-tyrosine biosynthesis III,#cluster-34,plantiSMASH,1
PWY-6132,lanosterol biosynthesis,#cluster-38,plantiSMASH,1
PWY-6265,zerumbone biosynthesis,#cluster-52,plantiSMASH,1
PWY-6266,superpathway of flavones and derivatives biosynthesis,#cluster-24,plantiSMASH,3
PWY-6266,superpathway of flavones and derivatives biosynthesis,#cluster-46,plantiSMASH,1
PWY-6266,superpathway of flavones and derivatives biosynthesis,#cluster-51,plantiSMASH,1
PWY-6266-ARA,superpathway of flavones and derivatives biosynthesis,#cluster-24,plantiSMASH,3
PWY-6266-ARA,superpathway of flavones and derivatives biosynthesis,#cluster-46,plantiSMASH,1
PWY-6266-ARA,superpathway of flavones and derivatives biosynthesis,#cluster-51,plantiSMASH,1
PWY-6275,β-caryophyllene biosynthesis,#cluster-52,plantiSMASH,1
PWY-6295,olivetol biosynthesis,#cluster-1,plantiSMASH,1
PWY-6360,flavonol glucosylation I,#cluster-24,plantiSMASH,2
PWY-6360,flavonol glucosylation I,#cluster-46,plantiSMASH,1
PWY-6360,flavonol glucosylation I,#cluster-51,plantiSMASH,1
PWY-6436,perillyl aldehyde biosynthesis,#cluster-21,plantiSMASH,1
PWY-6443,"benzoate biosynthesis I (CoA-dependent, β-oxidative)",#cluster-14,plantiSMASH,1
PWY-6445,fenchol biosynthesis II,#cluster-21,plantiSMASH,1
PWY-6520,nonaprenyl pyrophosphate biosynthesis II,#cluster-17,plantiSMASH,1
PWY-6544,superpathway of C28 brassinosteroid biosynthesis,#cluster-31,plantiSMASH,1
PWY-6691,plaunotol biosynthesis,#cluster-17,plantiSMASH,1
PWY-6691,plaunotol biosynthesis,#cluster-35,plantiSMASH,1
PWY-6691,plaunotol biosynthesis,#cluster-37,plantiSMASH,1
PWY-6691,plaunotol biosynthesis,mibig:BGC0002397,MIBiG,1
PWY-6691,plaunotol biosynthesis,mibig:BGC0002398,MIBiG,1
PWY-6733,sporopollenin precursors biosynthesis,#cluster-12,plantiSMASH,1
PWY-6786,detoxification of reactive carbonyls in chloroplasts,#cluster-21,plantiSMASH,1
PWY-6786,detoxification of reactive carbonyls in chloroplasts,#cluster-3,plantiSMASH,1
PWY-6803,phosphatidylcholine acyl editing,#cluster-12,plantiSMASH,1
PWY-6803,phosphatidylcholine acyl editing,#cluster-8,plantiSMASH,1
PWY-6837,"fatty acid β-oxidation V (unsaturated, odd number, di-isomerase-dependent)",#cluster-47,plantiSMASH,1
PWY-699,brassinolide biosynthesis I,#cluster-31,plantiSMASH,1
PWY-7033,alkane biosynthesis II,#cluster-12,plantiSMASH,1
PWY-7033,alkane biosynthesis II,#cluster-8,plantiSMASH,1
PWY-7066,glycyrrhetinate biosynthesis,#cluster-17,plantiSMASH,1
PWY-7069,oleanolate biosynthesis,#cluster-17,plantiSMASH,1
PWY-7115,"C4 photosynthetic carbon assimilation cycle, NAD-ME type",#cluster-11,plantiSMASH,1
PWY-7115,"C4 photosynthetic carbon assimilation cycle, NAD-ME type",#cluster-12,plantiSMASH,1
PWY-7117,"C4 photosynthetic carbon assimilation cycle, PEPCK type",#cluster-11,plantiSMASH,1
PWY-7117,"C4 photosynthetic carbon assimilation cycle, PEPCK type",#cluster-12,plantiSMASH,1
PWY-7129,quercetin glucoside biosynthesis (Allium),#cluster-24,plantiSMASH,3
PWY-7129,quercetin glucoside biosynthesis (Allium),#cluster-46,plantiSMASH,1
PWY-7129,quercetin glucoside biosynthesis (Allium),#cluster-51,plantiSMASH,1
PWY-7137,quercetin gentiotetraside biosynthesis,#cluster-24,plantiSMASH,2
PWY-7137,quercetin gentiotetraside biosynthesis,#cluster-46,plantiSMASH,1
PWY-7137,quercetin gentiotetraside biosynthesis,#cluster-51,plantiSMASH,1
PWY-7157,eupatolitin 3-O-glucoside biosynthesis,#cluster-24,plantiSMASH,2
PWY-7172,flavonol acylglucoside biosynthesis III-quercetin derivatives,#cluster-24,plantiSMASH,2
PWY-7172,flavonol acylglucoside biosynthesis III-quercetin derivatives,#cluster-46,plantiSMASH,1
PWY-7172,flavonol acylglucoside biosynthesis III-quercetin derivatives,#cluster-51,plantiSMASH,1
PWY-7173,quercetin triglucoside biosynthesis,#cluster-24,plantiSMASH,2
PWY-7173,quercetin triglucoside biosynthesis,#cluster-46,plantiSMASH,1
PWY-7173,quercetin triglucoside biosynthesis,#cluster-51,plantiSMASH,1
PWY-7345,superpathway of anaerobic sucrose degradation,#cluster-16,plantiSMASH,1
PWY-7392,taxadiene biosynthesis (engineered),#cluster-17,plantiSMASH,1
PWY-7392,taxadiene biosynthesis (engineered),#cluster-35,plantiSMASH,1
PWY-7392,taxadiene biosynthesis (engineered),#cluster-37,plantiSMASH,1
PWY-7392,taxadiene biosynthesis (engineered),mibig:BGC0002397,MIBiG,1
PWY-7392,taxadiene biosynthesis (engineered),mibig:BGC0002398,MIBiG,1
PWY-7473,avenacin A-1 biosynthesis,#cluster-17,plantiSMASH,1
PWY-7476,superpathway of avenacin A biosynthesis,#cluster-17,plantiSMASH,1
PWY-7528,L-methionine salvage cycle I (bacteria and plants),#cluster-15,plantiSMASH,1
PWY-7528,L-methionine salvage cycle I (bacteria and plants),#cluster-3,plantiSMASH,1
PWY-801,homocysteine and cysteine interconversion,#cluster-42,plantiSMASH,1
PWY-801,homocysteine and cysteine interconversion,#cluster-50,plantiSMASH,1
PWY-84,resveratrol biosynthesis,#cluster-1,plantiSMASH,1
PWY66-341,cholesterol biosynthesis I,#cluster-38,plantiSMASH,1
PWYDQC-4,indole-3-acetate biosynthesis I,#cluster-15,plantiSMASH,1
PWYQT-4438,UDP-glucose biosynthesis (from sucrose),#cluster-16,plantiSMASH,1
PWYQT-4449,polyisoprenoid biosynthesis,#cluster-17,plantiSMASH,1
PWYQT-4471,glucosinolate biosynthesis from dihomomethionine,#cluster-14,plantiSMASH,1
PWYQT-4471,glucosinolate biosynthesis from dihomomethionine,#cluster-4,plantiSMASH,1
PWYQT-4472,glucosinolate biosynthesis from trihomomethionine,#cluster-14,plantiSMASH,1
PWYQT-4472,glucosinolate biosynthesis from trihomomethionine,#cluster-4,plantiSMASH,1
PWYQT-4473,glucosinolate biosynthesis from tetrahomomethionine,#cluster-14,plantiSMASH,1
PWYQT-4473,glucosinolate biosynthesis from tetrahomomethionine,#cluster-4,plantiSMASH,1
PWYQT-4474,glucosinolate biosynthesis from pentahomomethionine,#cluster-14,plantiSMASH,1
PWYQT-4474,glucosinolate biosynthesis from pentahomomethionine,#cluster-4,plantiSMASH,1
PWYQT-4475,glucosinolate biosynthesis from hexahomomethionine,#cluster-14,plantiSMASH,1
PWYQT-4475,glucosinolate biosynthesis from hexahomomethionine,#cluster-4,plantiSMASH,1
PWYQT-4476,indole glucosinolate activation (herbivore attack),#cluster-28,plantiSMASH,1
PWYQT-4477,indole glucosinolate activation (intact plant cell),#cluster-28,plantiSMASH,1
PWYQT-4477,indole glucosinolate activation (intact plant cell),#cluster-63,plantiSMASH,1
PWYQT-94,superpathway of polyamine biosynthesis,#cluster-15,plantiSMASH,1
PWYQT-94,superpathway of polyamine biosynthesis,#cluster-3,plantiSMASH,1
RXN-10787,RXN-10787,#cluster-24,plantiSMASH,2
RXN-11529,RXN-11529,#cluster-31,plantiSMASH,1
RXN-11655,RXN-11655,#cluster-25,plantiSMASH,1
RXN-12183,RXN-12183,#cluster-1,plantiSMASH,1
RXN-12185,RXN-12185,#cluster-12,plantiSMASH,1
RXN-15011,RXN-15011,mibig:BGC0002906,MIBiG,1
RXN-5122,RXN-5122,#cluster-21,plantiSMASH,1
RXN-5741,RXN-5741,#cluster-45,plantiSMASH,1
RXN-6841,RXN-6841,#cluster-30,plantiSMASH,1
RXN-8416,RXN-8416,#cluster-52,plantiSMASH,1
RXN-8813,RXN-8813,#cluster-17,plantiSMASH,1
RXN-8992,RXN-8992,#cluster-17,plantiSMASH,1
RXN-9673,RXN-9673,#cluster-8,plantiSMASH,1
RXN0-1021,RXN0-1021,#cluster-22,plantiSMASH,1
RXN0-1021,RXN0-1021,#cluster-44,plantiSMASH,1
RXN0-5260,sn-glycerol 3-phosphate:ubiquinone oxidoreductase,#cluster-30,plantiSMASH,1
THRESYN-PWY,superpathway of L-threonine biosynthesis,#cluster-11,plantiSMASH,1
THRESYN-PWY,superpathway of L-threonine biosynthesis,#cluster-12,plantiSMASH,1
TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN,TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN,#cluster-17,plantiSMASH,1
TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN,TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN,#cluster-64,plantiSMASH,1
TRANS-PENTAPRENYLTRANSFERASE-RXN,TRANS-PENTAPRENYLTRANSFERASE-RXN,#cluster-17,plantiSMASH,1
TRESYN-PWY,trehalose biosynthesis I,#cluster-17,plantiSMASH,1
TRPSYN-PWY,L-tryptophan biosynthesis,#cluster-24,plantiSMASH,1
