pwID,title
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1053_r17.0.0_20260520160610,pyruvate fermentation to ethanol II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1054_r17.0.0_20260520160610,(3S)-linalool biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1055_r17.0.0_20260520160610,L-glutamate biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1056_r17.0.0_20260520160610,sucrose degradation II (sucrose synthase)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1057_r17.0.0_20260520160610,theobromine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1058_r17.0.0_20260520160610,sesamin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1059_r17.0.0_20260520160610,mevalonate pathway I (eukaryotes and bacteria)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC105_r17.0.0_20260520160610,sesaminol glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1060_r17.0.0_20260520160610,superpathway of anthocyanin biosynthesis (from delphinidin 3-O-glucoside)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1061_r17.0.0_20260520160610,"phosphatidate metabolism, as a signaling molecule (Chlamydomonas)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1062_r17.0.0_20260520160610,"2,3-trans-flavanols biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1063_r17.0.0_20260520160610,triacylsucrose biosynthesis (Solanum)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1064_r17.0.0_20260520160610,levopimaric acid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1065_r17.0.0_20260520160610,volatile benzenoid biosynthesis I (ester formation)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1066_r17.0.0_20260520160610,cellulose biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1067_r17.0.0_20260520160610,phytol salvage pathway
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1068_r17.0.0_20260520160610,L-leucine degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1069_r17.0.0_20260520160610,coniferyl alcohol 9-methyl ether biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC106_r17.0.0_20260520160610,vicianin bioactivation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1070_r17.0.0_20260520160610,L-isoleucine biosynthesis I (from threonine)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1071_r17.0.0_20260520160610,wogonin metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1072_r17.0.0_20260520160610,chitin degradation III (carnivorous plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1073_r17.0.0_20260520160610,urate conversion to allantoin I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1074_r17.0.0_20260520160610,nitric oxide biosynthesis II (mammals)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1075_r17.0.0_20260520160610,linalool biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1076_r17.0.0_20260520160610,oryzalexin D and E biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1077_r17.0.0_20260520160610,3β-hydroxysesquiterpene lactone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1078_r17.0.0_20260520160610,methiin metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1079_r17.0.0_20260520160610,marneral biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC107_r17.0.0_20260520160610,trans-lycopene biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1080_r17.0.0_20260520160610,phospholipid desaturation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1081_r17.0.0_20260520160610,hydrogen production VIII
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1082_r17.0.0_20260520160610,flavonoid di-C-glucosylation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1083_r17.0.0_20260520160610,β-cubebene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1084_r17.0.0_20260520160610,oryzalide A biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1085_r17.0.0_20260520160610,crepenynate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1086_r17.0.0_20260520160610,"benzoate biosynthesis I (CoA-dependent, β-oxidative)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1087_r17.0.0_20260520160610,hydroxymethylpyrimidine salvage
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1088_r17.0.0_20260520160610,juglone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1089_r17.0.0_20260520160610,luteolinidin 5-O-glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC108_r17.0.0_20260520160610,glycine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1090_r17.0.0_20260520160610,jasmonic acid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1091_r17.0.0_20260520160610,L-nicotianamine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1092_r17.0.0_20260520160610,betaxanthin biosynthesis (via dopaxanthin)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1093_r17.0.0_20260520160610,oleanolate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1094_r17.0.0_20260520160610,D-sorbitol biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1095_r17.0.0_20260520160610,CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1096_r17.0.0_20260520160610,oxalate degradation IV
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1097_r17.0.0_20260520160610,oxalate degradation VI
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1098_r17.0.0_20260520160610,CMP phosphorylation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1099_r17.0.0_20260520160610,formononetin conjugates interconversion
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC109_r17.0.0_20260520160610,S-adenosyl-L-methionine salvage II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC10_r17.0.0_20260520160610,L-phenylalanine degradation V
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1100_r17.0.0_20260520160610,cytokinins degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1101_r17.0.0_20260520160610,pyrimidine ribonucleotides interconversion
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1102_r17.0.0_20260520160610,salidroside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1103_r17.0.0_20260520160610,superpathway of Allium flavor precursors
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1104_r17.0.0_20260520160610,quercetin sulfate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1105_r17.0.0_20260520160610,phenolic malonylglucosides biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1106_r17.0.0_20260520160610,heliannuol and heliespirone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1107_r17.0.0_20260520160610,hydroxycinnamic acid serotonin amides biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1108_r17.0.0_20260520160610,biochanin A conjugates interconversion
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1109_r17.0.0_20260520160610,UDP-galactose biosynthesis (salvage pathway from galactose using UDP-glucose)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC110_r17.0.0_20260520160610,abietic acid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1110_r17.0.0_20260520160610,5-aminoimidazole ribonucleotide biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1111_r17.0.0_20260520160610,methylquercetin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1112_r17.0.0_20260520160610,γ-linolenate biosynthesis I (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1113_r17.0.0_20260520160610,superpathway of oleoresin turpentine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1114_r17.0.0_20260520160610,copper transport II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1115_r17.0.0_20260520160610,vernolate biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1116_r17.0.0_20260520160610,pyrethrin I biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1117_r17.0.0_20260520160610,pentaketide chromone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1118_r17.0.0_20260520160610,flavonoid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1119_r17.0.0_20260520160610,trans-lycopene biosynthesis II (oxygenic phototrophs and green sulfur bacteria)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC111_r17.0.0_20260520160610,aurone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1120_r17.0.0_20260520160610,"C4 photosynthetic carbon assimilation cycle, NADP-ME type"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1121_r17.0.0_20260520160610,xyloglucan biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1122_r17.0.0_20260520160610,adenine and adenosine salvage VI
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1123_r17.0.0_20260520160610,violdelphin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1124_r17.0.0_20260520160610,gibberellin biosynthesis III (early C-13 hydroxylation)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1125_r17.0.0_20260520160610,ginsenosides biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1126_r17.0.0_20260520160610,N-glucosylnicotinate metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1127_r17.0.0_20260520160610,coenzyme A biosynthesis I (bacteria)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1128_r17.0.0_20260520160610,petroselinate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1129_r17.0.0_20260520160610,L-threonine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC112_r17.0.0_20260520160610,L-arginine degradation I (arginase pathway)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1130_r17.0.0_20260520160610,chrysoeriol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1131_r17.0.0_20260520160610,superpathway of linalool biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1132_r17.0.0_20260520160610,hyperforin and adhyperforin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1133_r17.0.0_20260520160610,ricinoleate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1134_r17.0.0_20260520160610,superpathway of carotenoid biosynthesis in plants
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1135_r17.0.0_20260520160610,avenacin A-2 biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1136_r17.0.0_20260520160610,cuticular wax biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1137_r17.0.0_20260520160610,zerumbone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1138_r17.0.0_20260520160610,phaselate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1139_r17.0.0_20260520160610,polymethylated quercetin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC113_r17.0.0_20260520160610,superpathway of C28 brassinosteroid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1140_r17.0.0_20260520160610,D-galactose detoxification
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1141_r17.0.0_20260520160610,PRPP biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1142_r17.0.0_20260520160610,felinine and 3-methyl-3-sulfanylbutan-1-ol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1143_r17.0.0_20260520160610,sulfite oxidation IV (sulfite oxidase)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1144_r17.0.0_20260520160610,glucosinolate biosynthesis from dihomomethionine
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1145_r17.0.0_20260520160610,all-trans-farnesol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1146_r17.0.0_20260520160610,phosphatidylethanolamine biosynthesis III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1147_r17.0.0_20260520160610,superpathway of L-threonine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1148_r17.0.0_20260520160610,salicylate glucosides biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1149_r17.0.0_20260520160610,UTP and CTP dephosphorylation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC114_r17.0.0_20260520160610,dimorphecolate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1150_r17.0.0_20260520160610,salicin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1151_r17.0.0_20260520160610,pyridoxal 5'-phosphate salvage I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1152_r17.0.0_20260520160610,4-hydroxycoumarin and dicoumarol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1153_r17.0.0_20260520160610,chrysophanol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1154_r17.0.0_20260520160610,glutamate removal from folates
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1155_r17.0.0_20260520160610,cholesterol biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1156_r17.0.0_20260520160610,"2α,7β-dihydroxylation of taxusin"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1157_r17.0.0_20260520160610,9-lipoxygenase and 9-hydroperoxide lyase pathway
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1158_r17.0.0_20260520160610,spermidine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1159_r17.0.0_20260520160610,α-tomatine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC115_r17.0.0_20260520160610,allantoin degradation to glyoxylate II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1160_r17.0.0_20260520160610,superpathway of phospholipid biosynthesis II (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1161_r17.0.0_20260520160610,"1D-myo-inositol hexakisphosphate biosynthesis I (from Ins(1,4,5)P3)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1162_r17.0.0_20260520160610,esterified suberin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC116_r17.0.0_20260520160610,GDP-L-fucose biosynthesis I (from GDP-D-mannose)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC117_r17.0.0_20260520160610,abscisic acid degradation to neophaseic acid
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC118_r17.0.0_20260520160610,"2,4,6-trinitrotoluene degradation"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC119_r17.0.0_20260520160610,hispidol and hispidol 4'-O-β-D-glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC11_r17.0.0_20260520160610,acetate and ATP formation from acetyl-CoA II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC120_r17.0.0_20260520160610,lysine degradation III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC121_r17.0.0_20260520160610,anthocyanin biosynthesis (delphinidin 3-O-glucoside)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC122_r17.0.0_20260520160610,superpathway of pterocarpan biosynthesis (via formononetin)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC123_r17.0.0_20260520160610,L-valine degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC124_r17.0.0_20260520160610,ternatin C5 biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC125_r17.0.0_20260520160610,homoglutathione biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC126_r17.0.0_20260520160610,L-proline biosynthesis III (from L-ornithine)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC127_r17.0.0_20260520160610,serinol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC128_r17.0.0_20260520160610,hypericin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC129_r17.0.0_20260520160610,L-canavanine degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC12_r17.0.0_20260520160610,fenchol biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC130_r17.0.0_20260520160610,L-methionine salvage cycle I (bacteria and plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC131_r17.0.0_20260520160610,colchicine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC132_r17.0.0_20260520160610,detoxification of reactive carbonyls in chloroplasts
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC133_r17.0.0_20260520160610,pyrimidine deoxyribonucleotide phosphorylation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC134_r17.0.0_20260520160610,methylbutenol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC135_r17.0.0_20260520160610,apigenin glycosides biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC136_r17.0.0_20260520160610,spermine and spermidine degradation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC137_r17.0.0_20260520160610,indole-3-acetate inactivation VII
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC138_r17.0.0_20260520160610,9-lipoxygenase and 9-allene oxide synthase pathway
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC139_r17.0.0_20260520160610,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC13_r17.0.0_20260520160610,guanosine deoxyribonucleotides de novo biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC140_r17.0.0_20260520160610,triacylglycerol degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC141_r17.0.0_20260520160610,CO₂ fixation into oxaloacetate (anaplerotic)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC142_r17.0.0_20260520160610,UDP-α-D-glucose biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC143_r17.0.0_20260520160610,volatile esters biosynthesis (during fruit ripening)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC144_r17.0.0_20260520160610,biotin biosynthesis from 8-amino-7-oxononanoate I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC145_r17.0.0_20260520160610,"caffeine degradation I (main, plants)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC146_r17.0.0_20260520160610,superpathway of indole-3-acetate conjugate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC147_r17.0.0_20260520160610,syringetin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC148_r17.0.0_20260520160610,superpathway of nicotine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC149_r17.0.0_20260520160610,caffeine degradation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC14_r17.0.0_20260520160610,ammonia assimilation cycle II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC150_r17.0.0_20260520160610,sinapate ester biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC151_r17.0.0_20260520160610,dimethylsulfoniopropanoate degradation I (cleavage)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC152_r17.0.0_20260520160610,rutin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC153_r17.0.0_20260520160610,usnate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC154_r17.0.0_20260520160610,phytate degradation I
