pwID,title,pcid
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1011_r17.0.0_20260605-171052,poly-hydroxy fatty acids biosynthesis,PWY-6710
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1012_r17.0.0_20260605-171052,linoleate biosynthesis I (plants),PWY-5995
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1013_r17.0.0_20260605-171052,5-deoxystrigol biosynthesis,PWY-7101
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1014_r17.0.0_20260605-171052,folate transformations II (plants),PWY-3841
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1015_r17.0.0_20260605-171052,L-phenylalanine degradation III,PWY-5079
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1016_r17.0.0_20260605-171052,"aliphatic glucosinolate biosynthesis, side chain elongation cycle",PWYQT-4450
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1017_r17.0.0_20260605-171052,gentiodelphin biosynthesis,PWY-5307
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1018_r17.0.0_20260605-171052,extended VTC2 cycle,PWY4FS-13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1019_r17.0.0_20260605-171052,superpathway of ergosterol biosynthesis II,PWY-7156
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC101_r17.0.0_20260605-171052,cis-abienol biosynthesis,PWY18C3-13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1020_r17.0.0_20260605-171052,indole-3-acetate inactivation III,PWY-1981
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1021_r17.0.0_20260605-171052,D-galactose degradation I (Leloir pathway),PWY-6317
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1022_r17.0.0_20260605-171052,simplecoumarins biosynthesis,PWY-5868
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1023_r17.0.0_20260605-171052,naringenin C-glucosylation,PWY-6602
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1024_r17.0.0_20260605-171052,(4S)-carvone biosynthesis,PWY-7443
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1025_r17.0.0_20260605-171052,chelerythrine biosynthesis,PWY-7507
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1026_r17.0.0_20260605-171052,eupatolitin 3-O-glucoside biosynthesis,PWY-7157
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1027_r17.0.0_20260605-171052,aromatic polyketides biosynthesis,PWY-6316
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1028_r17.0.0_20260605-171052,crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered),PWY-7854
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1029_r17.0.0_20260605-171052,L-proline biosynthesis IV,PWY-4281
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC102_r17.0.0_20260605-171052,phospholipases (Chlamydomonas),PWYIO2-5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1030_r17.0.0_20260605-171052,3-(4-hydroxyphenyl)pyruvate biosynthesis,PWY-5886
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1031_r17.0.0_20260605-171052,dicranin biosynthesis,PWY-6603
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1032_r17.0.0_20260605-171052,saponin biosynthesis II,PWY-5756
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1033_r17.0.0_20260605-171052,VTC2 cycle,PWY4FS-12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1034_r17.0.0_20260605-171052,L-asparagine degradation II,PWY-4002
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1035_r17.0.0_20260605-171052,L-lysine biosynthesis VI,PWY-5097
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1036_r17.0.0_20260605-171052,phosphopantothenate biosynthesis I,PANTO-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1037_r17.0.0_20260605-171052,shikonin biosynthesis,PWY-5701
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1038_r17.0.0_20260605-171052,indican biosynthesis,PWY-6068
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1039_r17.0.0_20260605-171052,phenylphenalenone biosynthesis,PWY-6438
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC103_r17.0.0_20260605-171052,wighteone and luteone biosynthesis,PWY-4502
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1040_r17.0.0_20260605-171052,8-O-methylated benzoxazinoid glucoside biosynthesis,PWY-8076
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1041_r17.0.0_20260605-171052,GDP-L-fucose biosynthesis II (from L-fucose),PWY-6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1042_r17.0.0_20260605-171052,anthocyanidin acylglucoside and acylsambubioside biosynthesis,PWY-7679
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1043_r17.0.0_20260605-171052,free phenylpropanoid acid biosynthesis,PWY-2181
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1044_r17.0.0_20260605-171052,superpathway of adenosine nucleotides de novo biosynthesis I,PWY-7229
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1045_r17.0.0_20260605-171052,L-ornithine biosynthesis II,ARGININE-SYN4-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1046_r17.0.0_20260605-171052,lacinilene C biosynthesis,PWY-5828
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1047_r17.0.0_20260605-171052,gallate biosynthesis,PWY-6707
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1048_r17.0.0_20260605-171052,glucosinolate biosynthesis from homomethionine,PWY-1187
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1049_r17.0.0_20260605-171052,docosahexaenoate biosynthesis I (lower eukaryotes),PWY-7053
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC104_r17.0.0_20260605-171052,superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside),PWY-5313
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1050_r17.0.0_20260605-171052,carnosate bioynthesis,PWY-7680
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1051_r17.0.0_20260605-171052,superpathway of formononetin derivative biosynthesis,PWY-5717
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1052_r17.0.0_20260605-171052,daidzein conjugates interconversion,PWY-2343
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1053_r17.0.0_20260605-171052,pyruvate fermentation to ethanol II,PWY-5486
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1054_r17.0.0_20260605-171052,(3S)-linalool biosynthesis,PWY-7141
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1055_r17.0.0_20260605-171052,L-glutamate biosynthesis II,GLUTAMATE-SYN2-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1056_r17.0.0_20260605-171052,sucrose degradation II (sucrose synthase),PWY-3801
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1057_r17.0.0_20260605-171052,theobromine biosynthesis I,PWY-5039
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1058_r17.0.0_20260605-171052,sesamin biosynthesis,PWY-5469
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1059_r17.0.0_20260605-171052,mevalonate pathway I (eukaryotes and bacteria),PWY-922
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC105_r17.0.0_20260605-171052,sesaminol glucoside biosynthesis,PWY-7139
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1060_r17.0.0_20260605-171052,superpathway of anthocyanin biosynthesis (from delphinidin 3-O-glucoside),PWY-5310
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1061_r17.0.0_20260605-171052,"phosphatidate metabolism, as a signaling molecule (Chlamydomonas)",PWYIO2-6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1062_r17.0.0_20260605-171052,"2,3-trans-flavanols biosynthesis",PWY-6029
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1063_r17.0.0_20260605-171052,triacylsucrose biosynthesis (Solanum),PWY18C3-10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1064_r17.0.0_20260605-171052,levopimaric acid biosynthesis,PWY-5412
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1065_r17.0.0_20260605-171052,volatile benzenoid biosynthesis I (ester formation),PWY-4203
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1066_r17.0.0_20260605-171052,cellulose biosynthesis,PWY-1001
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1067_r17.0.0_20260605-171052,phytol salvage pathway,PWY-5107
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1068_r17.0.0_20260605-171052,L-leucine degradation I,LEU-DEG2-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1069_r17.0.0_20260605-171052,coniferyl alcohol 9-methyl ether biosynthesis,PWY-7643
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC106_r17.0.0_20260605-171052,vicianin bioactivation,PWY-7093
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1070_r17.0.0_20260605-171052,L-isoleucine biosynthesis I (from threonine),ILEUSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1071_r17.0.0_20260605-171052,wogonin metabolism,PWY-7213
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1072_r17.0.0_20260605-171052,chitin degradation III (carnivorous plants),PWY-6814
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1073_r17.0.0_20260605-171052,urate conversion to allantoin I,PWY-5691
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1074_r17.0.0_20260605-171052,nitric oxide biosynthesis II (mammals),PWY-4983
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1075_r17.0.0_20260605-171052,linalool biosynthesis I,PWY-7182
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1076_r17.0.0_20260605-171052,oryzalexin D and E biosynthesis,PWY-7478
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1077_r17.0.0_20260605-171052,3β-hydroxysesquiterpene lactone biosynthesis,PWY-7497
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1078_r17.0.0_20260605-171052,methiin metabolism,PWY-7614
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1079_r17.0.0_20260605-171052,marneral biosynthesis,PWY-6005
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC107_r17.0.0_20260605-171052,trans-lycopene biosynthesis I,PWY-5942
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1080_r17.0.0_20260605-171052,phospholipid desaturation,PWY-762
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1081_r17.0.0_20260605-171052,hydrogen production VIII,PWY-6785
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1082_r17.0.0_20260605-171052,flavonoid di-C-glucosylation,PWY-7897
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1083_r17.0.0_20260605-171052,β-cubebene biosynthesis,PWY-6290
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1084_r17.0.0_20260605-171052,oryzalide A biosynthesis,PWY-7481
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1085_r17.0.0_20260605-171052,crepenynate biosynthesis,PWY-6013
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1086_r17.0.0_20260605-171052,"benzoate biosynthesis I (CoA-dependent, β-oxidative)",PWY-6443
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1087_r17.0.0_20260605-171052,hydroxymethylpyrimidine salvage,PWY-6910
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1088_r17.0.0_20260605-171052,juglone biosynthesis,PWY-5795
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1089_r17.0.0_20260605-171052,luteolinidin 5-O-glucoside biosynthesis,PWY-7252
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC108_r17.0.0_20260605-171052,glycine biosynthesis,GLYSYN2-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1090_r17.0.0_20260605-171052,jasmonic acid biosynthesis,PWY-735
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1091_r17.0.0_20260605-171052,L-nicotianamine biosynthesis,PWY-5957
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1092_r17.0.0_20260605-171052,betaxanthin biosynthesis (via dopaxanthin),PWY-5404
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1093_r17.0.0_20260605-171052,oleanolate biosynthesis,PWY-7069
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1094_r17.0.0_20260605-171052,D-sorbitol biosynthesis I,PWY-5054
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1095_r17.0.0_20260605-171052,CMP-KDO biosynthesis II (from D-arabinose 5-phosphate),PWY-5111
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1096_r17.0.0_20260605-171052,oxalate degradation IV,PWY-6697
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1097_r17.0.0_20260605-171052,oxalate degradation VI,PWY-7985
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1098_r17.0.0_20260605-171052,CMP phosphorylation,PWY-7205
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1099_r17.0.0_20260605-171052,formononetin conjugates interconversion,PWY-2904
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC109_r17.0.0_20260605-171052,S-adenosyl-L-methionine salvage II,PWY-5041
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC10_r17.0.0_20260605-171052,L-phenylalanine degradation V,PWY-7158
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1100_r17.0.0_20260605-171052,cytokinins degradation,PWY-2841
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1101_r17.0.0_20260605-171052,pyrimidine ribonucleotides interconversion,PWY-5687
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1102_r17.0.0_20260605-171052,salidroside biosynthesis,PWY-6802
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1103_r17.0.0_20260605-171052,superpathway of Allium flavor precursors,PWY-6176
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1104_r17.0.0_20260605-171052,quercetin sulfate biosynthesis,PWY-6199
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1105_r17.0.0_20260605-171052,phenolic malonylglucosides biosynthesis,PWY-6930
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1106_r17.0.0_20260605-171052,heliannuol and heliespirone biosynthesis,PWY-5865
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1107_r17.0.0_20260605-171052,hydroxycinnamic acid serotonin amides biosynthesis,PWY-5473
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1108_r17.0.0_20260605-171052,biochanin A conjugates interconversion,PWY-2861
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1109_r17.0.0_20260605-171052,UDP-galactose biosynthesis (salvage pathway from galactose using UDP-glucose),GALACTMETAB-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC110_r17.0.0_20260605-171052,abietic acid biosynthesis,PWY-5411
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1110_r17.0.0_20260605-171052,5-aminoimidazole ribonucleotide biosynthesis I,PWY-6121
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1111_r17.0.0_20260605-171052,methylquercetin biosynthesis,PWY-6064
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1112_r17.0.0_20260605-171052,γ-linolenate biosynthesis I (plants),PWY-5998
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1113_r17.0.0_20260605-171052,superpathway of oleoresin turpentine biosynthesis,PWY-5424
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1114_r17.0.0_20260605-171052,copper transport II,PWY-6137
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1115_r17.0.0_20260605-171052,vernolate biosynthesis II,PWY-7634
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1116_r17.0.0_20260605-171052,pyrethrin I biosynthesis,PWY-6926
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1117_r17.0.0_20260605-171052,pentaketide chromone biosynthesis,PWY-12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1118_r17.0.0_20260605-171052,flavonoid biosynthesis,PWY1F-FLAVSYN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1119_r17.0.0_20260605-171052,trans-lycopene biosynthesis II (oxygenic phototrophs and green sulfur bacteria),PWY-6475
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC111_r17.0.0_20260605-171052,aurone biosynthesis,PWY-1901
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1120_r17.0.0_20260605-171052,"C4 photosynthetic carbon assimilation cycle, NADP-ME type",PWY-241
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1121_r17.0.0_20260605-171052,xyloglucan biosynthesis,PWY-5936
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1122_r17.0.0_20260605-171052,adenine and adenosine salvage VI,PWY-6619
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1123_r17.0.0_20260605-171052,violdelphin biosynthesis,PWY-7458
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1124_r17.0.0_20260605-171052,gibberellin biosynthesis III (early C-13 hydroxylation),PWY-5035
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1125_r17.0.0_20260605-171052,ginsenosides biosynthesis,PWY-5672
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1126_r17.0.0_20260605-171052,N-glucosylnicotinate metabolism,PWY-5388
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1127_r17.0.0_20260605-171052,coenzyme A biosynthesis I (bacteria),COA-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1128_r17.0.0_20260605-171052,petroselinate biosynthesis,PWY-5367
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1129_r17.0.0_20260605-171052,L-threonine biosynthesis,HOMOSER-THRESYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC112_r17.0.0_20260605-171052,L-arginine degradation I (arginase pathway),ARGASEDEG-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1130_r17.0.0_20260605-171052,chrysoeriol biosynthesis,PWY-6232
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1131_r17.0.0_20260605-171052,superpathway of linalool biosynthesis,PWY2OL-4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1132_r17.0.0_20260605-171052,hyperforin and adhyperforin biosynthesis,PWY-5808
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1133_r17.0.0_20260605-171052,ricinoleate biosynthesis,PWY-7618
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1134_r17.0.0_20260605-171052,superpathway of carotenoid biosynthesis in plants,CAROTENOID-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1135_r17.0.0_20260605-171052,avenacin A-2 biosynthesis,PWY-7474
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1136_r17.0.0_20260605-171052,cuticular wax biosynthesis,PWY-282
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1137_r17.0.0_20260605-171052,zerumbone biosynthesis,PWY-6265
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1138_r17.0.0_20260605-171052,phaselate biosynthesis,PWY-6320
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1139_r17.0.0_20260605-171052,polymethylated quercetin biosynthesis,PWY-7161
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC113_r17.0.0_20260605-171052,superpathway of C28 brassinosteroid biosynthesis,PWY-6544
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1140_r17.0.0_20260605-171052,D-galactose detoxification,PWY-3821
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1141_r17.0.0_20260605-171052,PRPP biosynthesis,PWY0-662
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1142_r17.0.0_20260605-171052,felinine and 3-methyl-3-sulfanylbutan-1-ol biosynthesis,PWY-8001
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1143_r17.0.0_20260605-171052,sulfite oxidation IV (sulfite oxidase),PWY-5326
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1144_r17.0.0_20260605-171052,glucosinolate biosynthesis from dihomomethionine,PWYQT-4471
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1145_r17.0.0_20260605-171052,all-trans-farnesol biosynthesis,PWY-6859
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1146_r17.0.0_20260605-171052,phosphatidylethanolamine biosynthesis III,PWY-6273
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1147_r17.0.0_20260605-171052,superpathway of L-threonine biosynthesis,THRESYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1148_r17.0.0_20260605-171052,salicylate glucosides biosynthesis II,PWY-6623
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1149_r17.0.0_20260605-171052,UTP and CTP dephosphorylation II,PWY-7177
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC114_r17.0.0_20260605-171052,dimorphecolate biosynthesis,PWY-5368
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1150_r17.0.0_20260605-171052,salicin biosynthesis,PWY-6766
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1151_r17.0.0_20260605-171052,pyridoxal 5'-phosphate salvage I,PLPSAL-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1152_r17.0.0_20260605-171052,4-hydroxycoumarin and dicoumarol biosynthesis,PWY-6418
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1153_r17.0.0_20260605-171052,chrysophanol biosynthesis,PWY-5371
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1154_r17.0.0_20260605-171052,glutamate removal from folates,PWY-2161B
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1155_r17.0.0_20260605-171052,cholesterol biosynthesis I,PWY66-341
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1156_r17.0.0_20260605-171052,"2α,7β-dihydroxylation of taxusin",PWY-7065
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1157_r17.0.0_20260605-171052,9-lipoxygenase and 9-hydroperoxide lyase pathway,PWY-5408
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1158_r17.0.0_20260605-171052,spermidine biosynthesis I,BSUBPOLYAMSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1159_r17.0.0_20260605-171052,α-tomatine biosynthesis,PWY18C3-3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC115_r17.0.0_20260605-171052,allantoin degradation to glyoxylate II,PWY-5692
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1160_r17.0.0_20260605-171052,superpathway of phospholipid biosynthesis II (plants),PHOSLIPSYN2-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1161_r17.0.0_20260605-171052,"1D-myo-inositol hexakisphosphate biosynthesis I (from Ins(1,4,5)P3)",PWY-6361
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1162_r17.0.0_20260605-171052,esterified suberin biosynthesis,PWY-7120
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC116_r17.0.0_20260605-171052,GDP-L-fucose biosynthesis I (from GDP-D-mannose),PWY-66
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC117_r17.0.0_20260605-171052,abscisic acid degradation to neophaseic acid,PWY-7640
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC118_r17.0.0_20260605-171052,"2,4,6-trinitrotoluene degradation",PWY-6051
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC119_r17.0.0_20260605-171052,hispidol and hispidol 4'-O-β-D-glucoside biosynthesis,PWY-6401
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC11_r17.0.0_20260605-171052,acetate and ATP formation from acetyl-CoA II,PWY-5535
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC120_r17.0.0_20260605-171052,lysine degradation III,PWYQT-1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC121_r17.0.0_20260605-171052,anthocyanin biosynthesis (delphinidin 3-O-glucoside),PWY-5153
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC122_r17.0.0_20260605-171052,superpathway of pterocarpan biosynthesis (via formononetin),PWY-2229
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC123_r17.0.0_20260605-171052,L-valine degradation I,VALDEG-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC124_r17.0.0_20260605-171052,ternatin C5 biosynthesis,PWY-5295
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC125_r17.0.0_20260605-171052,homoglutathione biosynthesis,PWY-6840
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC126_r17.0.0_20260605-171052,L-proline biosynthesis III (from L-ornithine),PWY-3341
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC127_r17.0.0_20260605-171052,serinol biosynthesis,PWY-6456
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC128_r17.0.0_20260605-171052,hypericin biosynthesis,PWY-5780
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC129_r17.0.0_20260605-171052,L-canavanine degradation I,PWY-31
