inchikey,label,n_pw,skeleton,skeleton_match_n,skeleton_match_qid,skeleton_match_ik
FGNDBYKOPHPOBA-UHFFFAOYSA-N,3-dimethylselenopropanal,6,FGNDBYKOPHPOBA,0,,
JKYUARFXWFHBMT-UHFFFAOYSA-N,"2'-hydroxy 3,7,3',4'-tetramethylquercetin",6,JKYUARFXWFHBMT,0,,
LZPFFKBGBPBJAW-KHXRIMTESA-M,a jasmonoyl-L-valine,6,LZPFFKBGBPBJAW,0,,
BEZWFOOGYOXQPU-UHFFFAOYSA-O,dimethylselenopropanoate-amine,6,BEZWFOOGYOXQPU,0,,
SWQMIWNGQFKYLI-VDVMQYDQSA-M,4β-carboxycyclolaudenol,6,SWQMIWNGQFKYLI,0,,
KLMJJYDVWFCOQY-FTDMXLNHSA-N,TRIMBOA-β-D-glucoside,6,KLMJJYDVWFCOQY,0,,
MXMMKTLARUKBFV-RMGPQRKISA-N,levopiramadiene-diol,6,MXMMKTLARUKBFV,0,,
DAWSJUFONOYCDF-HXHTVGELSA-M,cytochrome c,6,DAWSJUFONOYCDF,0,,
JAWKUBAMNCEUTJ-IUCKADQYSA-N,"ergosta-8,25(27)-dienol",6,JAWKUBAMNCEUTJ,0,,
USEJNLPKVXGAOO-ALKRTJFJSA-L,γ-L-glutamyl-(S)-2-carboxypropyl-L-cysteine,6,USEJNLPKVXGAOO,0,,
GMNDCAIERWSPRH-UFZWJVBJSA-M,"4α-carboxy-ergosta-8,25(27)-dienol",6,GMNDCAIERWSPRH,0,,
HQZUCSQUBHQEDH-BNQGZTJBSA-N,"(20αS)-19,20--dihydrovomilenine",5,HQZUCSQUBHQEDH,0,,
PYHUCQARENXJND-HOTGVXAUSA-N,"(10bR,4aS)-oxomaritinamine",5,PYHUCQARENXJND,0,,
PYHUCQARENXJND-HZPDHXFCSA-N,"(10bS,4aR)-oxomaritinamine",5,PYHUCQARENXJND,0,,
NSLWGXNKAGTHTP-UHFFFAOYSA-N,"7,2'-dihydroxy-4',5'-methylenedioxyisoflav-3-ene",5,NSLWGXNKAGTHTP,0,,
NVDIDZKEPDPXJJ-ONWAGYJKSA-M,tetrahydrogeranylgeranyl chlorophyll a,5,NVDIDZKEPDPXJJ,0,,
HDEIGSIJUBUHSO-UHFFFAOYSA-L,phenyl-N-(sulfonatooxy)methanimidothioate,5,HDEIGSIJUBUHSO,0,,
QHUCPLMRABCZRD-USXFXJNZSA-M,dihydrogeranylgeranyl chlorophyll a,5,QHUCPLMRABCZRD,0,,
FGCWEBKTQLBCLR-JRSZCNINSA-J,3-oxoauricoloyl-CoA,4,FGCWEBKTQLBCLR,0,,
XDCGLMGQYMZCGQ-JXBHDTGASA-N,4-(isobutanoyl)sucrose,4,XDCGLMGQYMZCGQ,0,,
XRXKXXULHUCVCA-OGMJMOSOSA-O,solanid-4-en-3-one,4,XRXKXXULHUCVCA,0,,
BBEFLKRIFVIFJA-JLHPCIOUSA-N,3-dodecanoyl-3'-isobutanoyl-4-(3-methylbutanoyl)sucrose,4,BBEFLKRIFVIFJA,0,,
YFTHUKVJRMGIEW-LFXIRSKSSA-N,4-dodecanoylsucrose,4,YFTHUKVJRMGIEW,0,,
GCCBKKQIEMQVGW-PKAYEDJNSA-J,"(2E,11Z,14R,17Z)-14-hydroxy-icosa-2,11,17-trienoyl-CoA",4,GCCBKKQIEMQVGW,0,,
QKZDOFMBLQQMTH-FSWVCPJQSA-N,4-decanoylsucrose,4,QKZDOFMBLQQMTH,0,,
AJLYPYKZKJKHKI-FPUYRSMXSA-N,HDM₂BOA-glucoside,4,AJLYPYKZKJKHKI,0,,
NPIHSZVTLIVPAU-FFXKVATBSA-N,2-[hydroperoxy-(4-glucosyl-hydroxyphenyl)methyl]-6-hydroxy-1-benzofuran-3-one,4,NPIHSZVTLIVPAU,0,,
QEBZGOIPMJEISG-APEVUUACSA-J,densipoloyl-CoA,4,QEBZGOIPMJEISG,0,,
QBLSEPRESQJTCI-ZNLWZYPOSA-M,geranylgeranyl chlorophyll a,4,QBLSEPRESQJTCI,0,,
OQDQFFNROJYFCY-YGXGXSKESA-N,4-(2-methylbutanoyl)sucrose,4,OQDQFFNROJYFCY,0,,
OUCINTVMAVITJZ-HESBYNJASA-N,"4α-methyl-cholesta-8,14-dienol",4,OUCINTVMAVITJZ,0,,
NQOXCBDTLUTPNO-OTFPUDJKSA-M,a jasmonoyl-glutamine,4,NQOXCBDTLUTPNO,0,,
XHRPJMCAEXVFFM-KADTVRCUSA-N,avenastenone,4,XHRPJMCAEXVFFM,0,,
RGRXEJAZCMLORS-UHFFFAOYSA-M,2-(8-hydroxy-2-oxotridecyl)-6-oxopyran-4-olate,4,RGRXEJAZCMLORS,0,,
YHDLYZATZKYYJQ-YPPKRKOXSA-N,4-O-methyl-D-myo-inosose,4,YHDLYZATZKYYJQ,0,,
RXEDUSGPUQQZEW-XIRPNGCASA-J,7-hydroxylauroyl-CoA,4,RXEDUSGPUQQZEW,0,,
ATVBRGIKCZGPSC-MHWRWJLKSA-N,norcraugsodine,4,ATVBRGIKCZGPSC,0,,
AVIGOTPVCIAGID-UHFFFAOYSA-N,"2'-hydroxy 3,6,7,3',4'-pentamethylquercetagetin",4,AVIGOTPVCIAGID,0,,
ONUWIQDGPDCVOI-OFBQGYNZSA-N,curcumin 4'-O-β-D-gentiobiosyl 4''-O-β-D-glucoside,4,ONUWIQDGPDCVOI,0,,
PWRKXLBZLTYQGN-UHFFFAOYSA-N,phenylmethanesulfenate,4,PWRKXLBZLTYQGN,0,,
SABRDYAPMPTIAT-FXCDUNLXSA-N,2-isobutanoyl-4-(3-methylbutanoyl)sucrose,4,SABRDYAPMPTIAT,0,,
SBLFAGXVSMRMRX-MKMNVTDBSA-N,"1-(4-trifluormethyl)-2-(1,2,4-triazolyl-(1) )-3-(5-methyl-l,3-dioxan-5-yl)-propen-3-ol",4,SBLFAGXVSMRMRX,0,,
DSXMYNCNZGDREU-YUOBEJEYSA-N,3-dodecanoyl-3'-(2-methylbutanoyl)-4-(3-methylbutanoyl)sucrose,4,DSXMYNCNZGDREU,0,,
BVUWSAIHNBMOAG-UHFFFAOYSA-N,5-hydroxy-γ-coniceine,4,BVUWSAIHNBMOAG,0,,
VQXIERGSFOQSNS-UHFFFAOYSA-N,(Z)-ω-(methylsulfanyl)octyl-thiohydroximate,4,VQXIERGSFOQSNS,0,,
ARDBGAXJBHFKTL-QXNFOFCISA-N,"3-(2-methylbutanoyl)-3',4,6'-tri(3-methylbutanoyl)sucrose",4,ARDBGAXJBHFKTL,0,,
XYFYELDRBHTADR-IPCBSVLMSA-L,UDP-α-D-digitoxose,4,XYFYELDRBHTADR,0,,
XYOACNDOMQSCCR-JYRXDZGKSA-N,(Z)-1-(L-cysteinylglycin-S-yl)-N-hydroxy-ω-(methylsulfanyl)nonan-1-imine,4,XYOACNDOMQSCCR,0,,
HZGWSMQRHPTXFL-UHFFFAOYSA-N,(Z)-ω-(methylsulfanyl)hexyl-thiohydroximate,4,HZGWSMQRHPTXFL,0,,
IOLOYIOKSKTZEJ-JBZCSEOXSA-N,2-acetyl-3'-dodecanoyl-3-(2-methylbutanoyl)-4-(3-methylbutanoyl)sucrose,4,IOLOYIOKSKTZEJ,0,,
VYAFZESLHLWKCS-QBXHKHJLSA-L,celosianin I,4,VYAFZESLHLWKCS,0,,
FJYXXUMBAWFLEI-ZWNOBZJWSA-M,zealexin A3,4,FJYXXUMBAWFLEI,0,,
IHJHVEOMJHXPKL-ORWZVCRDSA-N,curcumin 4'-O-β-D-gentiobioside,4,IHJHVEOMJHXPKL,0,,
LXPWRTKQCKTQNJ-HJMUTKFXSA-N,methylsalicylate 2-O-β-D-glucopyranosyl-(1-> 2)-[O-β-D-xylopyranosyl-(1-> 6)]-O-β-D-glucopyranoside,4,LXPWRTKQCKTQNJ,0,,
GLRIWFRUUABTJT-UHFFFAOYSA-N,(Z)-ω-(methylsulfanyl)heptyl-thiohydroximate,4,GLRIWFRUUABTJT,0,,
AYZJFGWBKISWDK-UHFFFAOYSA-N,"3,7-dimethylmyricetin",4,AYZJFGWBKISWDK,0,,
QJVMEAZHJKXWJD-HESBYNJASA-N,"4α-methyl-5α-cholesta-8,14,24-trien-3β-ol",4,QJVMEAZHJKXWJD,0,,
XYDQMRVDDPZFMM-UHFFFAOYSA-N,Ag²⁺,4,XYDQMRVDDPZFMM,0,,
XGYNOAIEFHWEHA-UHFFFAOYSA-O,4-(1-methyl-2-pyrrolidinyl)-3-oxobutanoate methyl ester,4,XGYNOAIEFHWEHA,0,,
YXBOBEUNDFMUCP-UBNAOBJYSA-J,auricoloyl-CoA,4,YXBOBEUNDFMUCP,0,,
ZAOQZIXHXYWKEC-WQWWKYESSA-N,3'-acetyl-3-dodecanoyl-4-(3-methylbutanoyl)sucrose,4,ZAOQZIXHXYWKEC,0,,
CHCABZDCRBQQCY-TZLKGKMXSA-N,des-methyl avenacin A-1,4,CHCABZDCRBQQCY,0,,
DCQBOIHKCBTVFH-XCIZRCLMSA-O,solanid-3-one,4,DCQBOIHKCBTVFH,0,,
DFXVSSDSXIHULO-UHFFFAOYSA-N,mesifurane (enol form),4,DFXVSSDSXIHULO,0,,
DHHVHVIUTWJSFR-OWOJBTEDSA-M,iso-arabidopaldehyde,4,DHHVHVIUTWJSFR,0,,
AZDFNKCFWMIGBN-UHFFFAOYSA-M,"9,10-epoxy-12-oxododecanoate",4,AZDFNKCFWMIGBN,0,,
ASEZOCWGVPXCSF-WQQZHNEZSA-N,"2-acetyl-3-decanoyl-3',4-di(3-methylbutanoyl)sucrose",4,ASEZOCWGVPXCSF,0,,
DXKSESFYAWUSFS-FMUUPEMKSA-N,"2-acetyl-3-dodecanoyl-3',4-di(3-methylbutanoyl)sucrose",4,DXKSESFYAWUSFS,0,,
AKWKWIHXNGCVIN-GWPJAQCUSA-N,"2-acetyl-3-isobutanoyl-3',4-di(3-methylbutanoyl)sucrose",4,AKWKWIHXNGCVIN,0,,
XANYTXLTBWWGAJ-QMPIUYLCSA-M,6-C-glucosyl-2-hydroxynaringenin,4,XANYTXLTBWWGAJ,0,,
XTSCLYCOOJHTTR-KTFRUSDTSA-J,(3R)-hydroxy-auricoloyl-CoA,4,XTSCLYCOOJHTTR,0,,
IZYQYTLECIJWMX-UHFFFAOYSA-M,"2-oxohexa-4,5-cyclopropyl-5-enoate",4,IZYQYTLECIJWMX,0,,
UDHXDZYDFAVOEH-UHFFFAOYSA-N,(Z)-ω-(methylsulfanyl)pentyl-thiohydroximate,4,UDHXDZYDFAVOEH,0,,
KKWBWWBKDSKQBN-POETZREFSA-N,"3,4-di(3-methylbutanoyl)sucrose",4,KKWBWWBKDSKQBN,0,,
JTIAMKZBSXQQDB-QAFHIVESSA-N,"2-acetyl-3-(2-methylbutanoyl)-3',4-di(3-methylbutanoyl)sucrose",4,JTIAMKZBSXQQDB,0,,
XAPBOCJASKMWEF-VJXVFPJBSA-M,"1-(3,4-dihydroxyphenyl)-3-(3-C-glucosyl-2,4,6-trihydroxyphenyl)propane-1,3-dione",4,XAPBOCJASKMWEF,0,,
WNOROHFPPLKOAH-UHFFFAOYSA-N,2-[hydroperoxy(4-hydroxyphenyl)methyl]-6-hydroxy-1-benzofuran-3-one,4,WNOROHFPPLKOAH,0,,
WMSWZXXUBKPOOZ-CZHKKLGASA-L,α-D-Man-(1→2)-α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→6)]-β-D-Man-(1→4)-β-D-GlcNAc-(1→4)-α-D-GlcNAc-diphosphodolichol,4,WMSWZXXUBKPOOZ,0,,
NSQIQDGIPQVASR-UHFFFAOYSA-N,indole-3-carbinonium ion,4,NSQIQDGIPQVASR,0,,
IQBFGXJTTIFUFR-OWOJBTEDSA-M,arabidopaldehyde,4,IQBFGXJTTIFUFR,0,,
XXQBOYIMJVUYPA-UHFFFAOYSA-M,"1,5,7-trihydroxy-6,8-dimethoxyanthraquinone",4,XXQBOYIMJVUYPA,0,,
MEHFFTKCQDPUMR-UHFFFAOYSA-N,"1,4,5-trihydroxy-6,7,8-trimethoxy-2-methylanthraquinone",3,MEHFFTKCQDPUMR,0,,
OTBAOEPNAGWHCY-CVDCTZTESA-O,dihydroprecondylocarpine acetate (enamine form),3,OTBAOEPNAGWHCY,0,,
FPILONYMVKSPJW-UHFFFAOYSA-L,2-[2-(methylsulfanyl)ethyl]-3-oxobutanedioate,3,FPILONYMVKSPJW,0,,
MGRHBGCZDYUXJH-UHFFFAOYSA-M,"1,7-dihydroxy-5,6,8-trimethoxyanthraquinone",3,MGRHBGCZDYUXJH,0,,
MHXHMDGJUQYJOC-YBHYYHSUSA-K,4-(1-methyl-2-pyrrolidinyl)-3-oxobutanoyl-CoA,3,MHXHMDGJUQYJOC,0,,
MNWRXDQYFZSZMN-GKBWTKQCSA-M,kauralexin B3,3,MNWRXDQYFZSZMN,0,,
MAAWASALXHTIIA-UHFFFAOYSA-O,4-(1-methyl-5-hydroxy-2-pyrrolidinyl)-3-oxobutanoate methyl ester,3,MAAWASALXHTIIA,0,,
YNGGFUNKMBPTPS-UHFFFAOYSA-N,1-(methylsulfanyl)-9-aci-nitrononane,3,YNGGFUNKMBPTPS,0,,
CJJCDFKNRQRNMW-UHFFFAOYSA-N,β-fenchene,3,CJJCDFKNRQRNMW,0,,
ZUQSVRNKVXVUEP-DWRDGJJXSA-N,"(20,21)-dihydro-20-hydroxydigitoxigenin",3,ZUQSVRNKVXVUEP,0,,
KOEJZCDRYVVSCX-LVSAPHKCSA-N,"4α-formyl-5α-cholesta-7,24-dien-3β-ol",3,KOEJZCDRYVVSCX,0,,
ZSUQPNCHNPWHAQ-UHFFFAOYSA-N,"1,7,8-trihydroxy-6-methoxy-2-methylanthraquinone",3,ZSUQPNCHNPWHAQ,0,,
LHHHZZHKUVLCJI-IINKENNYSA-N,"5α-cholesta-7,24-dien-3-one",3,LHHHZZHKUVLCJI,0,,
UVOXSNFRLNPJEB-YIHJJGCDSA-N,6-hydroxy-2-[(4-glucosyl-hydroxyphenyl)methyl]-1-benzofuran-3-one,3,UVOXSNFRLNPJEB,0,,
ZRTICYFZXFUPAO-UHFFFAOYSA-N,"1,6,7-trihydroxy-2-methylanthraquinone",3,ZRTICYFZXFUPAO,0,,
HABQCIZFBVIZEU-UHFFFAOYSA-M,chrysophanol anthrone,3,HABQCIZFBVIZEU,0,,
SLVDBDKSOJEDSU-UHFFFAOYSA-N,"1,4-dihydroxy-6,7,8-trimethoxy-2-methylanthraquinone",3,SLVDBDKSOJEDSU,0,,
UFRMHAWMOMVVFT-CDXBABSNSA-M,"3β,14β-dihydroxy-5β-pregnane-20-one-21-O-malonylhemiester",3,UFRMHAWMOMVVFT,0,,
JTDCVVYTRKWMAE-UHFFFAOYSA-N,1-(methylsulfanyl)-6-aci-nitrohexane,3,JTDCVVYTRKWMAE,0,,
JGNCYWQFXLYWMO-RSERDAIDSA-J,(E)-8-methylnon-6-enoyl-CoA,3,JGNCYWQFXLYWMO,0,,
HVBGZKVTJLINJW-AZNOBPCBSA-O,deacetylvindorosine,3,HVBGZKVTJLINJW,0,,
GUAPAZWRZCOQGT-JQUYWNEBSA-N,C33 botryococcene,3,GUAPAZWRZCOQGT,0,,
WFPHPSFEEKVIHM-DCZULFNESA-L,β-D-Man-(1→4)-β-D-GlcNAc-(1→4)-α-D-GlcNAc-diphosphodolichol,3,WFPHPSFEEKVIHM,0,,
YRUUGXZUKTWFST-HPIDHRFDSA-L,α-D-Man-a-(1→2)-α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→6)]-α-D-Man-(1→6)]-β-D-Man-(1→4)-β-D-GlcNAc-(1→4)-α-D-GlcNAc-diphosphodolichol,3,YRUUGXZUKTWFST,0,,
NKBSFRFTBUHMJF-UHFFFAOYSA-M,"cyclic-2,3-O-oxalyl-L-threonate",3,NKBSFRFTBUHMJF,0,,
MLMXJWWXMCLAMG-CLGPPHSGSA-L,α-D-Glc-(1→3)-α-D-Man-(1→2)-α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→2)-α-D-Man-(1→6)]-α-D-Man-(1→6)]-β-D-Man-(1→4)-β-D-GlcNAc-(1→4)-α-D-GlcNAc-diphosphodolichol,3,MLMXJWWXMCLAMG,0,,
ZOTUJOONTCAPII-UHFFFAOYSA-L,4-methoxy-3-indolylmethyl glucosinolate aglycone,3,ZOTUJOONTCAPII,0,,
MJRDPCMIUPHHDA-JVFYBLIPSA-L,bis(β-glucosyluronate)bilirubin-IX α,3,MJRDPCMIUPHHDA,0,,
MAKSAUYRROQEOB-POBDBQMVSA-N,cyanidin 3-O-glucoside-7-O-(6-O-(p-hydroxybenzoyl)-glucoside),3,MAKSAUYRROQEOB,0,,
LDIXBGSLVBJRGV-WCEUWYDISA-N,cyanidin 3-O-glucoside-7-O-(6-O-(4-O-(glucosyl)-oxybenzoyl)-glucoside),3,LDIXBGSLVBJRGV,0,,
ZTJFEYPCTFISRM-VEZSZZSESA-L,α-D-Man-(1→3)-β-D-Man-(1→4)-β-D-GlcNAc-(1→4)-α-D-GlcNAc-diphosphodolichol,3,ZTJFEYPCTFISRM,0,,
LAFREGHROJJWDK-UHFFFAOYSA-N,"7(8),7'(8')-tetrahydrojusticidin B",3,LAFREGHROJJWDK,0,,
AGWLCWWJARYSTD-MCTXPTQWSA-M,isovitexin 2''-O-arabinoside,3,AGWLCWWJARYSTD,0,,
KVMRPJKNKZURJK-JSGCOSHPSA-M,(glutathion-S-yl)-4-methoxy-3-indolylmethylisothiocyanate,3,KVMRPJKNKZURJK,0,,
AQEJBANJFDNKHW-UHFFFAOYSA-M,"1,6,7,8-tetrahydroxy-2-methylanthraquinone",3,AQEJBANJFDNKHW,0,,
JECWIAQBRVYUQC-CUYCUERUSA-L,α-D-Man-(1→2)-α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→2)-α-D-Man-(1→6)]-α-D-Man-(1→6)]-β-D-Man-(1→4)-β-D-GlcNAc-(1→4)-α-D-GlcNAc-diphosphodolichol,3,JECWIAQBRVYUQC,0,,
IOYSGTVJJKIUCN-JAOMFSNQSA-L,α-D-Man-(1→2)-α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→3)-α-D-Man-(1→6)]-β-D-Man-(1→4)-β-D-GlcNAc-(1→4)-α-D-GlcNAc-diphosphodolichol,3,IOYSGTVJJKIUCN,0,,
PJOHRMFBCONSHW-VVMSOZENSA-L,N-acetyl-α-D-glucosaminyl-diphosphodolichol,3,PJOHRMFBCONSHW,0,,
WJEGHYZNKDEWFC-ZFWWWQNUSA-M,indol-3-ylmethylisothiocyanate-glutathione,3,WJEGHYZNKDEWFC,0,,
WLHWYWTVMPZGJG-UHFFFAOYSA-N,"1-phenyl-3-(2,4,6-trihydroxyphenyl)propane-1,3-dione",3,WLHWYWTVMPZGJG,0,,
VRNUZAWFZDQEGN-DGYYCLGYSA-N,strictosamide ketolactam,3,VRNUZAWFZDQEGN,0,,
VOBIUONKNAOEKQ-PAJMUHFPSA-L,α-D-Glc-(1→2)-α-D-Glc-(1→3)-α-D-Glc-(1→3)-α-D-Man-(1→2)-α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→2)-α-D-Man-(1→6)]-α-D-Man-(1→6)]-β-D-Man-(1→4)-β-D-GlcNAc-(1→4)-α-D-GlcNAc-diphosphodolichol,3,VOBIUONKNAOEKQ,0,,
VNYRSEASZNQGSH-HIVFMZMKSA-L,α-D-Man-(1→2)-α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→2)-α-D-Man-(1→3)-α-D-Man-(1→6)]-β-D-Man-(1→4)-β-D-GlcNAc-(1→4)-α-D-GlcNAc-diphosphodolichol,3,VNYRSEASZNQGSH,0,,
WYPFKKHHBKZRFG-JTQLQIEISA-N,indol-3-ylmethylisothiocyanate-L-cysteine,3,WYPFKKHHBKZRFG,0,,
UIRCARMQMYTLGE-UHFFFAOYSA-M,"1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)propane-1,3-dione",3,UIRCARMQMYTLGE,0,,
QLJNQGIWNAYLCS-BSQFLWIKSA-L,C8-β-glucuronosyl-bilirubin-IX α,3,QLJNQGIWNAYLCS,0,,
XORQOFPOXJLPPB-CQYSPVIFSA-N,30-oxo-β-amyrin,3,XORQOFPOXJLPPB,0,,
PNZHRLSVSIGZON-UHFFFAOYSA-M,"6-(2,4-dihydroxy-6-methylphenyl)-4-hydroxypyran-2-one",3,PNZHRLSVSIGZON,0,,
XXYQDXFKXSZMJO-AVCSPELISA-N,7β-hydroxythalianol,3,XXYQDXFKXSZMJO,0,,
BEBZGOSIJCIAKQ-RXMQYKEDSA-N,(2R)-4-(dimethylsulfaniumyl)-2-hydroxybutanoate,3,BEBZGOSIJCIAKQ,0,,
JDRASYJDBQMJOH-NOMSFGAGSA-N,"3β,14β,21-trihydroxy-5β-pregnane-20-one",3,JDRASYJDBQMJOH,0,,
XTPSFJKQTTVFCK-UHFFFAOYSA-O,(3-aminopropyl)dimethylsulfanium,3,XTPSFJKQTTVFCK,0,,
HCRUWIGJIZVCAW-UHFFFAOYSA-N,"1,6,8-trihydroxy-7-methoxy-2-methylanthraquinone",3,HCRUWIGJIZVCAW,0,,
