pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1134_r17.0.0_20260605-171052,superpathway of carotenoid biosynthesis in plants,33
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC164_r17.0.0_20260605-171052,flavonoid biosynthesis (in equisetum),33
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC267_r17.0.0_20260605-171052,anthocyanin biosynthesis,32
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC241_r17.0.0_20260605-171052,superpathway of avenacin A biosynthesis,32
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC210_r17.0.0_20260605-171052,bisabolene biosynthesis (engineered),31
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC616_r17.0.0_20260605-171052,diterpene phytoalexins precursors biosynthesis,31
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC573_r17.0.0_20260605-171052,superpathway of gibberellin GA₁₂ biosynthesis,30
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC634_r17.0.0_20260605-171052,taxadiene biosynthesis (engineered),30
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC835_r17.0.0_20260605-171052,superpathway of geranylgeranylpyrophosphate biosynthesis I (via mevalonate),30
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1022_r17.0.0_20260605-171052,simplecoumarins biosynthesis,29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC439_r17.0.0_20260605-171052,mangrove triterpenoid biosynthesis,29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC758_r17.0.0_20260605-171052,coumarin biosynthesis (via 2-coumarate),29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC491_r17.0.0_20260605-171052,suberin monomers biosynthesis,29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC921_r17.0.0_20260605-171052,superpathway of lipoxygenase,29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC448_r17.0.0_20260605-171052,salicylate glucosides biosynthesis IV,29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC977_r17.0.0_20260605-171052,TCA cycle II (plants and fungi),28
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC743_r17.0.0_20260605-171052,superpathway of geranylgeranyl pyrophosphate biosynthesis II (via MEP),28
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC81_r17.0.0_20260605-171052,ATPSYN-RXN,28
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC173_r17.0.0_20260605-171052,"avenacin biosynthesis, initial reactions",27
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC197_r17.0.0_20260605-171052,naringenin biosynthesis (engineered),27
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC721_r17.0.0_20260605-171052,superpathway of phylloquinol biosynthesis,27
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1056_r17.0.0_20260605-171052,sucrose degradation II (sucrose synthase),27
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC925_r17.0.0_20260605-171052,coumarins biosynthesis (engineered),26
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC506_r17.0.0_20260605-171052,phytosterol biosynthesis (plants),26
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC501_r17.0.0_20260605-171052,chlorogenic acid biosynthesis II,26
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC211_r17.0.0_20260605-171052,scopolin biosynthesis,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC719_r17.0.0_20260605-171052,2.4.1.126-RXN,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC590_r17.0.0_20260605-171052,Organic Nitrogen Assimilation,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC358_r17.0.0_20260605-171052,Calvin-Benson-Bassham cycle,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC769_r17.0.0_20260605-171052,menthol biosynthesis,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC623_r17.0.0_20260605-171052,kauralexin biosynthesis,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1138_r17.0.0_20260605-171052,phaselate biosynthesis,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC379_r17.0.0_20260605-171052,superpathway of rosmarinic acid biosynthesis,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC668_r17.0.0_20260605-171052,salicylate glucosides biosynthesis III,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC328_r17.0.0_20260605-171052,diacylglycerol and triacylglycerol biosynthesis,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC762_r17.0.0_20260605-171052,rosmarinic acid biosynthesis I,24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC20_r17.0.0_20260605-171052,2.4.1.194-RXN,24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC122_r17.0.0_20260605-171052,superpathway of pterocarpan biosynthesis (via formononetin),24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC729_r17.0.0_20260605-171052,curcuminoid biosynthesis,24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC677_r17.0.0_20260605-171052,avenacin A-1 biosynthesis,24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC998_r17.0.0_20260605-171052,soybean saponin I biosynthesis,24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC812_r17.0.0_20260605-171052,monoterpene biosynthesis,24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC203_r17.0.0_20260605-171052,sphingolipid biosynthesis (plants),23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1093_r17.0.0_20260605-171052,oleanolate biosynthesis,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC954_r17.0.0_20260605-171052,phosphatidylcholine acyl editing,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC633_r17.0.0_20260605-171052,sucrose biosynthesis II,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC377_r17.0.0_20260605-171052,phosphatidylglycerol biosynthesis II,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC688_r17.0.0_20260605-171052,ent-kaurene biosynthesis I,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC33_r17.0.0_20260605-171052,superpathway of choline biosynthesis,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC987_r17.0.0_20260605-171052,triacylglycerol biosynthesis (Chlamydomonas),23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC953_r17.0.0_20260605-171052,superpathway of hyoscyamine (atropine) and scopolamine biosynthesis,22
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC704_r17.0.0_20260605-171052,oleoresin monoterpene volatiles biosynthesis,22
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC347_r17.0.0_20260605-171052,starch biosynthesis,22
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC582_r17.0.0_20260605-171052,sanguinarine and macarpine biosynthesis,22
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1125_r17.0.0_20260605-171052,ginsenosides biosynthesis,22
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC21_r17.0.0_20260605-171052,RXN-13506,22
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC929_r17.0.0_20260605-171052,oleoresin sesquiterpene volatiles biosynthesis,22
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC898_r17.0.0_20260605-171052,plant sterol biosynthesis II,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC289_r17.0.0_20260605-171052,L-methionine salvage cycle II (plants),21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC850_r17.0.0_20260605-171052,sucrose degradation III (sucrose invertase),21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC645_r17.0.0_20260605-171052,superpathway of L-isoleucine biosynthesis I,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1051_r17.0.0_20260605-171052,superpathway of formononetin derivative biosynthesis,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC44_r17.0.0_20260605-171052,phenylpropanoids methylation (ice plant),21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC484_r17.0.0_20260605-171052,xanthohumol biosynthesis,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC946_r17.0.0_20260605-171052,stachyose degradation,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC250_r17.0.0_20260605-171052,nitrogen remobilization from senescing leaves,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC7_r17.0.0_20260605-171052,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)",21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC258_r17.0.0_20260605-171052,capsiconiate biosynthesis,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1090_r17.0.0_20260605-171052,jasmonic acid biosynthesis,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC57_r17.0.0_20260605-171052,superpathway of methylsalicylate metabolism,20
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC521_r17.0.0_20260605-171052,2'-deoxymugineic acid phytosiderophore biosynthesis,20
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC239_r17.0.0_20260605-171052,superpathway of heme b biosynthesis from glutamate,19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC62_r17.0.0_20260605-171052,CDP-diacylglycerol biosynthesis I,19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC855_r17.0.0_20260605-171052,fenchol biosynthesis II,19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC104_r17.0.0_20260605-171052,superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside),19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1025_r17.0.0_20260605-171052,chelerythrine biosynthesis,19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1131_r17.0.0_20260605-171052,superpathway of linalool biosynthesis,19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC604_r17.0.0_20260605-171052,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",19
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC220_r17.0.0_20260605-171052,"cholesterol biosynthesis (plants, early side-chain reductase)",18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC705_r17.0.0_20260605-171052,superpathway of fermentation (Chlamydomonas reinhardtii),18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC538_r17.0.0_20260605-171052,anthocyanidin modification (Arabidopsis),18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC386_r17.0.0_20260605-171052,glyoxylate cycle,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC454_r17.0.0_20260605-171052,leucopelargonidin and leucocyanidin biosynthesis,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC989_r17.0.0_20260605-171052,phospholipases,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC180_r17.0.0_20260605-171052,superpathway of L-phenylalanine and L-tyrosine biosynthesis,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC462_r17.0.0_20260605-171052,germacrene biosynthesis,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC566_r17.0.0_20260605-171052,(4R)-carvone biosynthesis,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC666_r17.0.0_20260605-171052,gibberellin inactivation I (2β-hydroxylation),18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC469_r17.0.0_20260605-171052,zealexin biosynthesis,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC346_r17.0.0_20260605-171052,superpathway of isoflavonoids (via naringenin),18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC148_r17.0.0_20260605-171052,superpathway of nicotine biosynthesis,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC613_r17.0.0_20260605-171052,dolabralexins biosynthesis,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC184_r17.0.0_20260605-171052,traumatin and (Z)-3-hexen-1-yl acetate biosynthesis,18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC967_r17.0.0_20260605-171052,glutathione-mediated detoxification II,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC781_r17.0.0_20260605-171052,β-caryophyllene biosynthesis,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC361_r17.0.0_20260605-171052,isoflavonoid biosynthesis I,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1120_r17.0.0_20260605-171052,"C4 photosynthetic carbon assimilation cycle, NADP-ME type",17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC279_r17.0.0_20260605-171052,perillyl aldehyde biosynthesis,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC601_r17.0.0_20260605-171052,tetrahydrofolate biosynthesis II,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC176_r17.0.0_20260605-171052,noscapine biosynthesis,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC445_r17.0.0_20260605-171052,L-tryptophan biosynthesis,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC978_r17.0.0_20260605-171052,superpathway of polyamine biosynthesis II,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC883_r17.0.0_20260605-171052,reductive TCA cycle I,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1065_r17.0.0_20260605-171052,volatile benzenoid biosynthesis I (ester formation),17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC271_r17.0.0_20260605-171052,santalene biosynthesis II,17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1124_r17.0.0_20260605-171052,gibberellin biosynthesis III (early C-13 hydroxylation),17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC924_r17.0.0_20260605-171052,indole-3-acetate biosynthesis II,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC816_r17.0.0_20260605-171052,isoflavonoid biosynthesis II,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1104_r17.0.0_20260605-171052,quercetin sulfate biosynthesis,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1155_r17.0.0_20260605-171052,cholesterol biosynthesis I,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC760_r17.0.0_20260605-171052,Inorganic Nitrogen Assimilation,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1147_r17.0.0_20260605-171052,superpathway of L-threonine biosynthesis,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC767_r17.0.0_20260605-171052,superpathway of purine nucleotides de novo biosynthesis I,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC554_r17.0.0_20260605-171052,berberine biosynthesis,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC246_r17.0.0_20260605-171052,L-phenylalanine biosynthesis II,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1139_r17.0.0_20260605-171052,polymethylated quercetin biosynthesis,16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC622_r17.0.0_20260605-171052,superpathway of acylsucrose biosynthesis (wild tomato),16
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC427_r17.0.0_20260605-171052,Amaryllidacea alkaloids biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC189_r17.0.0_20260605-171052,NAD de novo biosynthesis I,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC679_r17.0.0_20260605-171052,abscisic acid degradation by glucosylation,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC113_r17.0.0_20260605-171052,superpathway of C28 brassinosteroid biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC803_r17.0.0_20260605-171052,umbelliferone biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC130_r17.0.0_20260605-171052,L-methionine salvage cycle I (bacteria and plants),15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC225_r17.0.0_20260605-171052,Rubisco shunt,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC561_r17.0.0_20260605-171052,brassinolide biosynthesis II,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC146_r17.0.0_20260605-171052,superpathway of indole-3-acetate conjugate biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC681_r17.0.0_20260605-171052,stachyose biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC602_r17.0.0_20260605-171052,costunolide biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC654_r17.0.0_20260605-171052,superpathway of hydrolyzable tannin biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC426_r17.0.0_20260605-171052,superpathway of glycoalkaloid metabolism (Solanaceae),15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC437_r17.0.0_20260605-171052,farnesene biosynthesis,15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC755_r17.0.0_20260605-171052,6-gingerol analog biosynthesis (engineered),15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC838_r17.0.0_20260605-171052,superpathway of fatty acid biosynthesis II (plant),15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC483_r17.0.0_20260605-171052,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)",15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC931_r17.0.0_20260605-171052,malate-oxaloacetate shuttle II,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1075_r17.0.0_20260605-171052,linalool biosynthesis I,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC21_r17.0.0_20260605-171052,superpathway of purines degradation in plants,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC355_r17.0.0_20260605-171052,superpathway of pterocarpan biosynthesis (via daidzein),14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC99_r17.0.0_20260605-171052,flavonol biosynthesis,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC692_r17.0.0_20260605-171052,proanthocyanidins biosynthesis from flavanols,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1145_r17.0.0_20260605-171052,all-trans-farnesol biosynthesis,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC787_r17.0.0_20260605-171052,ascorbate glutathione cycle,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC72_r17.0.0_20260605-171052,wax esters biosynthesis II,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC820_r17.0.0_20260605-171052,acylsucrose biosynthesis (Solanum habrochaites),14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1102_r17.0.0_20260605-171052,salidroside biosynthesis,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC665_r17.0.0_20260605-171052,ethene biosynthesis I (plants),14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC36_r17.0.0_20260605-171052,(3R)-linalool biosynthesis,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC859_r17.0.0_20260605-171052,plaunotol biosynthesis,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC302_r17.0.0_20260605-171052,"fatty acid β-oxidation IV (unsaturated, even number)",14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1054_r17.0.0_20260605-171052,(3S)-linalool biosynthesis,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC858_r17.0.0_20260605-171052,brassinolide biosynthesis I,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC643_r17.0.0_20260605-171052,UDP-N-acetyl-D-glucosamine biosynthesis II,14
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC452_r17.0.0_20260605-171052,methylsalicylate biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC187_r17.0.0_20260605-171052,superpathway of anthocyanin biosynthesis (from pelargonidin 3-O-glucoside),13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC254_r17.0.0_20260605-171052,iron reduction and absorption,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC477_r17.0.0_20260605-171052,salvigenin biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1086_r17.0.0_20260605-171052,"benzoate biosynthesis I (CoA-dependent, β-oxidative)",13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC877_r17.0.0_20260605-171052,alkane biosynthesis II,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1111_r17.0.0_20260605-171052,methylquercetin biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC80_r17.0.0_20260605-171052,phosphatidylcholine biosynthesis II,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC779_r17.0.0_20260605-171052,superpathway of benzoxazinoid glucosides biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC828_r17.0.0_20260605-171052,tricin biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC749_r17.0.0_20260605-171052,photorespiration I,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC3_r17.0.0_20260605-171052,stellariose and mediose biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC629_r17.0.0_20260605-171052,capsaicin biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC585_r17.0.0_20260605-171052,superpathway of L-citrulline metabolism,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC937_r17.0.0_20260605-171052,4-hydroxybenzoate biosynthesis III (plants),13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC984_r17.0.0_20260605-171052,superpathway of seleno-compound metabolism,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC844_r17.0.0_20260605-171052,(S)-reticuline biosynthesis I,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC722_r17.0.0_20260605-171052,glucosinolate biosynthesis from tryptophan,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC9_r17.0.0_20260605-171052,palmatine biosynthesis,13
