"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC681","indole glucosinolate activation (intact plant cell)","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC552","very long chain fatty acid biosynthesis II","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC975","adenosine nucleotides degradation I","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC575","gibberellin inactivation I (2β-hydroxylation)","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC17","photorespiration I","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1074","superpathway of pterocarpan biosynthesis (via daidzein)","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC672","guanosine nucleotides degradation I","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC240","rosmarinic acid biosynthesis II","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC217","traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC305","flavonol acylglucoside biosynthesis III-quercetin derivatives","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC728","hispidol and hispidol 4'-O-β-D-glucoside biosynthesis","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC148","lysine degradation III","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC838","hyperxanthone E biosynthesis","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC554","ephedrine biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC183","glutathione-mediated detoxification II","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC902","dimethylsulfoniopropanoate biosynthesis II (Spartina)","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC787","superpathway of tetrahydroxyxanthone biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC429","superpathway of avenacin A biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC584","superpathway of linamarin and lotaustralin biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC205","indole-3-acetate biosynthesis II","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC704","D-sorbitol biosynthesis I","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1098","stachyose biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC482","guanosine nucleotides degradation II","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC586","solasodine and soladulcidine biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC22","rutin biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC318","ubiquinol-10 biosynthesis (late decarboxylation)","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC389","cholesterol biosynthesis (plants, early side-chain reductase)","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC242","aurone biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC269","superpathway of pyrimidine ribonucleotides de novo biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1034","NAD de novo biosynthesis I","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC934","detoxification of reactive carbonyls in chloroplasts","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC402","superpathway of isoleucine and valine biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1069","S-adenosyl-L-methionine salvage II","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC428","6-methoxymellein biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC893","2'-deoxymugineic acid phytosiderophore biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC949","gossypol biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC947","L-methionine degradation I (to L-homocysteine)","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC920","isoprene biosynthesis I","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC352","superpathway of fatty acid biosynthesis II (plant)","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC671","ethene biosynthesis I (plants)","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1096","L-citrulline biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC544","NAD salvage (plants)","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC609","linear furanocoumarin biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC322","palmatine biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC301","carotenoid cleavage","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC785","quercetin sulfate biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC762","C4 photosynthetic carbon assimilation cycle, NAD-ME type","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC150","6-gingerol analog biosynthesis (engineered)","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC29","methylerythritol phosphate pathway I","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC153","choline biosynthesis I","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC59","ergosterol biosynthesis II","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC118","lysine degradation II","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC549","stachyose degradation","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC125","pyrimidine deoxyribonucleotides de novo biosynthesis I","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC579","L-lysine degradation I","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC951","TCA cycle II (plants and fungi)","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC666","hydroxycinnamic acid tyramine amides biosynthesis","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC409","1-methylpyrrolinium biosynthesis","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1021","superpathway of anthocyanin biosynthesis (from delphinidin 3-O-glucoside)","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1079","propanethial S-oxide biosynthesis","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC868","sinapate ester biosynthesis","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC828","L-lysine biosynthesis VI","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC499","ubiquinol-9 biosynthesis (late decarboxylation)","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC265","methylerythritol phosphate pathway II","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC627","flavin biosynthesis I (bacteria and plants)","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC473","menthol biosynthesis","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC72","camalexin biosynthesis","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC854","2,4,6-trinitrotoluene degradation","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC381","esculetin modification","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC64","C4 photosynthetic carbon assimilation cycle, PEPCK type","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC210","phospholipid desaturation","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC405","phytate degradation I","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC540","L-Nδ-acetylornithine biosynthesis","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1000","icosapentaenoate biosynthesis I (lower eukaryotes)","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC980","cocaine biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC63","superpathway of pyrimidine ribonucleosides salvage","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC907","furaneol and mesifurane biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC952","lupulone and humulone biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC971","phosphatidate metabolism, as a signaling molecule","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC262","poly-hydroxy fatty acids biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC171","ureide biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC81","trans-zeatin biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC84","proanthocyanidins biosynthesis from flavanols","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC423","GDP-mannose biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC716","colupulone and cohumulone biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC390","superpathway of plastoquinol biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC917","kaempferol triglucoside biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC231","arachidonate biosynthesis I (6-desaturase, lower eukaryotes)","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC330","leucopelargonidin and leucocyanidin biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC312","L-leucine degradation I","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC320","γ-coniciene and coniine biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC189","UMP biosynthesis I","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC474","volatile esters biosynthesis (during fruit ripening)","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC119","emetine biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC306","phosphatidate metabolism, as a signaling molecule (Chlamydomonas)","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC763","L-valine degradation I","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1115","volatile benzenoid biosynthesis I (ester formation)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1116","justicidin B biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC551","tetrapyrrole biosynthesis I (from glutamate)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC340","UTP and CTP dephosphorylation I","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC749","matairesinol biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC622","aerobic respiration I (cytochrome c)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC643","digitoxigenin biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC397","methyl ketone biosynthesis (engineered)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1015","pyridoxal 5'-phosphate salvage II (plants)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC139","isoprene biosynthesis II (engineered)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC688","sorgoleone biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC2","quercetin gentiotetraside biosynthesis","19"
