"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC725","cytokinin-O-glucosides biosynthesis","57"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC582","superpathway of phospholipid biosynthesis II (plants)","57"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC180","glycolysis I (from glucose 6-phosphate)","52"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC835","glycolysis IV","50"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC695","glycolysis II (from fructose 6-phosphate)","48"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC668","superpathway of gibberellin biosynthesis","47"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC862","superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","45"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC825","superpathway of oleoresin turpentine biosynthesis","42"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC762","C4 photosynthetic carbon assimilation cycle, NAD-ME type","42"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC561","flavonoid biosynthesis","38"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1040","superpathway of ergosterol biosynthesis II","38"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC64","C4 photosynthetic carbon assimilation cycle, PEPCK type","38"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC904","glycyrrhetinate biosynthesis","37"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC326","sucrose biosynthesis I (from photosynthesis)","37"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC116","chlorogenic acid biosynthesis I","36"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC341","superpathway of glyoxylate cycle and fatty acid degradation","36"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC619","superpathway of scopolin and esculin biosynthesis","35"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC381","esculetin modification","35"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC257","flavonoid di-C-glucosylation","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC718","TCA cycle variation V (plant)","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC264","flavonoid biosynthesis (in equisetum)","33"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC367","coniferin metabolism","33"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1089","superpathway of carotenoid biosynthesis in plants","33"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC304","cinnamate esters biosynthesis","33"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC168","anthocyanin biosynthesis","32"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC407","superpathway of photosynthetic hydrogen production","32"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC562","taxadiene biosynthesis (engineered)","32"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC152","superpathway of geranylgeranylpyrophosphate biosynthesis I (via mevalonate)","32"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC429","superpathway of avenacin A biosynthesis","31"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC536","diterpene phytoalexins precursors biosynthesis","30"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC604","superpathway of geranylgeranyl pyrophosphate biosynthesis II (via MEP)","30"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC388","bisabolene biosynthesis (engineered)","30"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC233","superpathway of lipoxygenase","30"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC592","salicylate glucosides biosynthesis IV","29"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC897","mangrove triterpenoid biosynthesis","29"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC435","photosynthesis light reactions I (plastocyanin)","29"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1055","coumarin biosynthesis (via 2-coumarate)","29"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC314","superpathway of gibberellin GA₁₂ biosynthesis","28"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1096","ATPSYN-RXN","28"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1146","Organic Nitrogen Assimilation","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC624","Calvin-Benson-Bassham cycle","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC422","avenacin biosynthesis, initial reactions","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC781","superpathway of phylloquinol biosynthesis","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1102","sucrose degradation II (sucrose synthase)","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC906","naringenin biosynthesis (engineered)","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC881","simplecoumarins biosynthesis","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC912","suberin monomers biosynthesis","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC187","sucrose biosynthesis II","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC166","phytosterol biosynthesis (plants)","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1059","chlorogenic acid biosynthesis II","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC951","TCA cycle II (plants and fungi)","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC895","superpathway of rosmarinic acid biosynthesis","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1126","2.4.1.126-RXN","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC294","coumarins biosynthesis (engineered)","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1019","phaselate biosynthesis","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC473","menthol biosynthesis","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC936","scopolin biosynthesis","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC418","diacylglycerol and triacylglycerol biosynthesis","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC278","salicylate glucosides biosynthesis III","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1104","rosmarinic acid biosynthesis I","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC794","soybean saponin I biosynthesis","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1006","2.4.1.194-RXN","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1120","superpathway of pterocarpan biosynthesis (via formononetin)","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC926","monoterpene biosynthesis","24"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC921","nitrogen remobilization from senescing leaves","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1139","curcuminoid biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC939","triacylglycerol biosynthesis (Chlamydomonas)","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1153","oleanolate biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC96","phosphatidylcholine acyl editing","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC109","avenacin A-1 biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC361","kauralexin biosynthesis","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC70","sphingolipid biosynthesis (plants)","23"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC271","starch biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC665","RXN-13506","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC34","sanguinarine and macarpine biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC19","ginsenosides biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1092","phosphatidylglycerol biosynthesis II","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC438","superpathway of choline biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC287","oleoresin monoterpene volatiles biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1097","superpathway of methylsalicylate metabolism","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC899","oleoresin sesquiterpene volatiles biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC516","capsiconiate biosynthesis","22"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC115","ent-kaurene biosynthesis I","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC182","superpathway of linalool biosynthesis","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC470","xanthohumol biosynthesis","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC715","plant sterol biosynthesis II","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC515","sucrose degradation III (sucrose invertase)","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC237","superpathway of formononetin derivative biosynthesis","21"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC773","superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC893","2'-deoxymugineic acid phytosiderophore biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC399","superpathway of hyoscyamine (atropine) and scopolamine biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC395","jasmonic acid biosynthesis","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC978","superpathway of polyamine biosynthesis II","20"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1115","volatile benzenoid biosynthesis I (ester formation)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC885","fenchol biosynthesis II","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC549","stachyose degradation","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC393","phenylpropanoids methylation (ice plant)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC348","L-methionine salvage cycle II (plants)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC36","CDP-diacylglycerol biosynthesis I","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC391","superpathway of L-isoleucine biosynthesis I","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC217","traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC317","superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC194","glyoxylate cycle","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC183","glutathione-mediated detoxification II","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC621","chelerythrine biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC69","superpathway of isoflavonoids (via naringenin)","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC564","dolabralexins biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC575","gibberellin inactivation I (2β-hydroxylation)","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1062","(4R)-carvone biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC503","C4 photosynthetic carbon assimilation cycle, NADP-ME type","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC657","superpathway of L-phenylalanine and L-tyrosine biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC330","leucopelargonidin and leucocyanidin biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC379","anthocyanidin modification (Arabidopsis)","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1","reductive TCA cycle I","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC673","superpathway of heme b biosynthesis from glutamate","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC389","cholesterol biosynthesis (plants, early side-chain reductase)","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC652","germacrene biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC26","superpathway of nicotine biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC623","Rubisco shunt","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC851","gibberellin biosynthesis III (early C-13 hydroxylation)","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC990","phospholipases","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1025","isoflavonoid biosynthesis I","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC352","superpathway of fatty acid biosynthesis II (plant)","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC321","3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC988","β-caryophyllene biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC489","perillyl aldehyde biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC884","superpathway of purines degradation in plants","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC282","L-tryptophan biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC612","(3S)-linalool biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC375","cholesterol biosynthesis I","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC602","isoflavonoid biosynthesis II","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC985","noscapine biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC989","superpathway of acylsucrose biosynthesis (wild tomato)","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC471","(3R)-linalool biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC931","all-trans-farnesol biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC994","linalool biosynthesis I","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC11","L-phenylalanine biosynthesis II","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC150","6-gingerol analog biosynthesis (engineered)","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1034","NAD de novo biosynthesis I","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC511","UDP-N-acetyl-D-glucosamine biosynthesis II","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1007","costunolide biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC555","superpathway of C28 brassinosteroid biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC849","superpathway of hydrolyzable tannin biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1023","Inorganic Nitrogen Assimilation","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC411","brassinolide biosynthesis II","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC169","Amaryllidacea alkaloids biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1098","stachyose biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC889","superpathway of glycoalkaloid metabolism (Solanaceae)","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1108","umbelliferone biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC230","farnesene biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC671","ethene biosynthesis I (plants)","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC430","tetrahydrofolate biosynthesis II","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC142","superpathway of indole-3-acetate conjugate biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC50","methylsalicylate biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC250","polymethylated quercetin biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC532","abscisic acid degradation by glucosylation","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC785","quercetin sulfate biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC541","superpathway of fermentation (Chlamydomonas reinhardtii)","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC880","gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC894","flavonol biosynthesis","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC121","berberine biosynthesis","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC765","superpathway of L-threonine biosynthesis","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC510","brassinolide biosynthesis I","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC228","wax esters biosynthesis II","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC84","proanthocyanidins biosynthesis from flavanols","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1074","superpathway of pterocarpan biosynthesis (via daidzein)","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1035","superpathway of purine nucleotides de novo biosynthesis I","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC100","salidroside biosynthesis","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC631","plaunotol biosynthesis","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1111","ascorbate glutathione cycle","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC477","santalene biosynthesis II","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1073","acylsucrose biosynthesis (Solanum habrochaites)","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC455","palmitate biosynthesis II (type II fatty acid synthase)","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC937","stellariose and mediose biosynthesis","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC159","capsaicin biosynthesis","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC684","superpathway of putrescine biosynthesis","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC890","malate-oxaloacetate shuttle II","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC313","glucosinolate biosynthesis from dihomomethionine","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC637","salvigenin biosynthesis","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC267","benzoate biosynthesis I (CoA-dependent, β-oxidative)","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC722","superpathway of seleno-compound metabolism","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC285","fatty acid β-oxidation IV (unsaturated, even number)","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC33","4-hydroxybenzoate biosynthesis III (plants)","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC723","superpathway of anthocyanin biosynthesis (from pelargonidin 3-O-glucoside)","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC886","iron reduction and absorption","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC923","fatty acid β-oxidation II (plant peroxisome)","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1109","superpathway of coenzyme A biosynthesis II (plants)","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1028","superpathway of benzoxazinoid glucosides biosynthesis","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1112","glucosinolate activation","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC229","L-methionine salvage cycle I (bacteria and plants)","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC419","alkane biosynthesis II","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC793","tricin biosynthesis","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC236","superpathway of L-citrulline metabolism","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC276","lychnose and isolychnose biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC397","methyl ketone biosynthesis (engineered)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC14","kaempferol glycoside biosynthesis (Arabidopsis)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC807","geranylgeranyl pyrophosphate biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC196","RXN-17697","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1060","(S)-reticuline biosynthesis I","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC137","phosphate acquisition","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC667","phosphatidylcholine biosynthesis II","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC868","sinapate ester biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC803","superpathway of allantoin degradation in plants","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC828","L-lysine biosynthesis VI","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC576","trans, trans-farnesyl pyrophosphate biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC339","luteolin biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC907","1.14.13.117-RXN","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC509","divinyl ether biosynthesis II","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC839","nicotine biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC873","1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC878","glucosinolate biosynthesis from tryptophan","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC52","methylquercetin biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC867","zealexin biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC292","1.14.13.118-RXN","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC734","UDP-galactose biosynthesis (salvage pathway from galactose using UDP-glucose)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC439","malate-oxaloacetate shuttle I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC508","RXN0-1021","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC426","methyl indole-3-acetate interconversion","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC114","superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC401","trans-lycopene biosynthesis II (oxygenic phototrophs and green sulfur bacteria)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC599","α-tomatine biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC676","heme b biosynthesis I (aerobic)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC876","superpathway of branched chain amino acid biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC303","fatty acid β-oxidation V (unsaturated, odd number, di-isomerase-dependent)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC205","indole-3-acetate biosynthesis II","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC204","2-carboxy-1,4-naphthoquinol biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC62","choline biosynthesis III","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC739","rose anthocyanin biosynthesis II (via cyanidin 3-O-β-D-glucoside)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC139","isoprene biosynthesis II (engineered)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC908","vitamin E biosynthesis (tocopherols)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC639","coptisine biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1021","superpathway of anthocyanin biosynthesis (from delphinidin 3-O-glucoside)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC17","photorespiration I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC993","phosphatidylcholine biosynthesis III","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC173","glucosinolate biosynthesis from homomethionine","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1156","(-)-maackiain biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC713","long-chain fatty acid activation","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC502","glucosinolate biosynthesis from hexahomomethionine","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC656","scopoletin biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC447","D-sorbitol degradation I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC195","phosphatidylglycerol biosynthesis I","11"
